"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,0,0.22888633130075,0.377955128876489,0.248625530399271,0.168282715424158
0,1,0,0,0.208369301791662,0.319352683981275,0.230317982674423,0.169757971362821
1,1,1,1,0.212993837351473,0.222129231810603,0.228220393354175,0.175152228609381
1,1,1,1,0.241758911864805,0.288485729708961,0.21987742544876,0.154801063901002
1,1,1,1,0.177252493745631,0.218073592721233,0.215056268414469,0.154503775821393
0,1,1,1,0.204507783395131,0.239836822857711,0.246242204557989,0.186443121943112
1,1,1,1,0.223337550963174,0.329297936269911,0.245916094872224,0.150491411522661
1,1,1,1,0.213910896189657,0.265209095528632,0.264124356396669,0.182627473581302
1,1,1,1,0.235932180220968,0.247505835165559,0.224283324381614,0.15763968467291
1,1,1,1,0.29420422034501,0.339164804744028,0.248753258026256,0.176010601916753
1,1,1,1,0.233108484439682,0.243406672277506,0.267483274917514,0.156468214580089
1,1,1,1,0.237440200133904,0.239230386949175,0.23397793043956,0.164603629423668
1,1,1,0,0.235656735065345,0.338244858158162,0.259798903637261,0.178249398236399
1,1,1,0,0.255561658399843,0.413836452740207,0.29148690770208,0.182630495732368
1,1,1,1,0.257549642150322,0.288685720303945,0.24102518415075,0.163277178922213
1,1,1,1,0.276747357881746,0.393773282234798,0.298718824481563,0.143312756791508
1,1,1,1,0.207807335204743,0.255260890192099,0.26225381848241,0.174628067438409
1,1,1,1,0.239073977457121,0.371006136448484,0.332177964084126,0.175812679179029
0,1,0,0,0.225735246800283,0.288721829692288,0.240878191489852,0.172240416858011
1,1,1,1,0.228676078595184,0.249393386320469,0.249729194858944,0.177525011678868
1,1,1,1,0.204345701899596,0.271767190691138,0.220997778071078,0.166937952194325
1,1,1,1,0.229143266405718,0.309630648797402,0.228739354276078,0.171121583007697
0,1,0,1,0.189070357381465,0.219400850164371,0.204974839448999,0.152553535580225
1,1,1,1,0.318079353639839,0.461115200334497,0.296815499711969,0.170946945237411
1,1,1,1,0.293190589194158,0.334317689727648,0.283519800494554,0.173682243304791
1,1,1,1,0.263371043077897,0.349425025713785,0.255248746568018,0.182638272596078
1,1,1,1,0.278844134443276,0.313599543512991,0.236375992196563,0.158513027015829
1,1,1,1,0.251742013067264,0.316425718855408,0.271185890804366,0.158234515955266
1,1,1,1,0.223261514233664,0.250928184964984,0.231464721522682,0.179772343874692
1,1,1,1,0.242767446205553,0.335491007373166,0.284651932332796,0.176623831571125
1,1,1,1,0.201991288958907,0.2509428505872,0.20186244539123,0.150503144076088
1,1,1,0,0.230073946852465,0.414823307913473,0.257142304601392,0.176504591028188
1,1,1,1,0.277339763669864,0.322393211558199,0.249770499369981,0.155515003640562
1,1,1,1,0.242236325469775,0.360933110491089,0.291424140076234,0.180099971665407
1,1,1,0,0.248724454181091,0.298146764099291,0.235917922813549,0.177593083486331
1,1,1,1,0.237758688634298,0.292239607095908,0.295558897870964,0.161413580745282
1,1,1,1,0.256119091554185,0.300839913419921,0.245941273207959,0.15708452007918
1,1,1,1,0.280434270309625,0.339162419588862,0.30427584213351,0.173601087128726
1,1,1,1,0.223898163071276,0.298959710632349,0.268161745632357,0.175481961339205
1,1,1,1,0.258478001691285,0.310568027579244,0.327910681185764,0.174240883510885
1,1,1,1,0.188426851947314,0.23366602998071,0.262347185345408,0.17143586121679
1,1,1,0,0.223611370504465,0.305352521305244,0.22945371414817,0.171089755473735
1,1,1,1,0.260098992878762,0.281548611864416,0.267875752063784,0.162956631442185
1,1,1,1,0.2869642295403,0.342657661815217,0.294209083462926,0.185345068697419
1,1,1,1,0.238219964967337,0.266324114324778,0.221648734387682,0.183491258879194
