"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.293443565941223,0.298099262972697,0.374708757946177,0.522657091511362
1,1,1,1,0.359304525380979,0.325036651872587,0.37327606652795,0.53967957706123
1,1,1,1,0.264558498721761,0.256718195893644,0.316841972090525,0.41392668475122
1,1,1,1,0.291193777338173,0.276053497824973,0.374068673917069,0.433578879469073
0,0,1,1,0.290620826864741,0.27708287927641,0.361151366725832,0.489417905284079
1,1,1,1,0.228917643743583,0.241606549581495,0.27420298005518,0.373248500303892
1,1,1,1,0.333731254151173,0.317827728270435,0.422208742766909,0.532305647496889
1,1,1,1,0.246994738490496,0.234811285741323,0.352032000376518,0.502552177830864
1,1,1,1,0.302666857392883,0.312800381704431,0.337245790928879,0.509929995181166
1,1,1,1,0.315318879197514,0.32649618572799,0.362327186866397,0.536244087162619
1,1,1,1,0.282530758775682,0.26313568367016,0.34486581598735,0.426125762877734
1,1,1,1,0.222479479446587,0.233289367848308,0.352943214346565,0.463783280269237
1,1,1,1,0.33318899035723,0.306622182767869,0.371610447183056,0.493236144701442
1,1,1,1,0.305757372198357,0.304669135308952,0.365295143983405,0.47838963066374
1,1,1,1,0.30097839115653,0.268802263048527,0.366981689468722,0.478971910108308
1,1,1,1,0.310514052629714,0.268476370342033,0.421199151775964,0.527911686211334
1,1,1,1,0.441526235049637,0.399792315152286,0.481706364032138,0.493072611671591
1,1,1,1,0.443263599802191,0.435821421432954,0.553555268308767,0.536881009764162
1,1,1,1,0.258594370029356,0.267574979777344,0.304645896136581,0.462798746195717
1,1,1,1,0.260281853933735,0.247019373365211,0.327447737257169,0.442671385768877
1,1,1,1,0.481347612120089,0.410302899614707,0.518949411228571,0.521743363965838
1,1,1,1,0.231313996585931,0.208601975954278,0.285623026087127,0.377356966920713
1,1,1,1,0.286632402128495,0.296912444320938,0.36108446359828,0.52761623249202
1,1,1,1,0.237767217764443,0.244612977606485,0.32948775890144,0.515980996253108
1,1,1,1,0.300270052547633,0.31878630225741,0.335431866437621,0.473666172778601
1,1,1,1,0.244114475683929,0.253733603861041,0.317133368509946,0.495736876923143
1,1,1,1,0.333182798821631,0.349788858782799,0.353151363284837,0.464458206297222
1,1,1,1,0.243163000330875,0.240567022329222,0.388378093947648,0.493232561990822
1,1,1,1,0.324615261734031,0.324801216268538,0.333801809196473,0.48309701490883
1,1,1,1,0.3929417494736,0.35185211972588,0.36413657650621,0.47762046528053
1,1,1,1,0.296628047085877,0.271162103912245,0.328870997785182,0.46396652782658
0,1,1,1,0.289898548718611,0.314881710364812,0.369703298512414,0.505720479535982
1,1,1,1,0.257974923625508,0.241797008330219,0.303273294806104,0.433441775727413
1,1,1,1,0.319509700294529,0.318433214747285,0.332571546393348,0.430169301919275
1,1,1,1,0.406606976834302,0.343022793128571,0.538856511947764,0.468629614759366
1,1,1,1,0.249651706707163,0.257025994576107,0.416023393560019,0.495468478074057
1,1,1,1,0.333600679101731,0.299296226568426,0.404447034006922,0.464530170315718
1,1,1,1,0.293763116620657,0.300152778329149,0.340802780643069,0.430297840031959
1,1,1,1,0.266789786317351,0.276282566294924,0.360734091506002,0.494886843901532
1,1,1,1,0.24773060505196,0.231647943318948,0.291434424012862,0.438101267215922
1,1,1,1,0.236025107735601,0.225975022413876,0.30729451295015,0.398001685321328
1,1,1,1,0.230267670429706,0.226520053191969,0.317275256025996,0.443894575503431
1,1,1,1,0.263148186316568,0.274940845618863,0.395104850667592,0.559304898037221
1,1,1,1,0.23661759068692,0.233893797855534,0.317161288382047,0.42835054826103
1,1,1,1,0.298596333360999,0.288716178341517,0.425153068670492,0.604208052381872
1,1,1,1,0.417489063446361,0.339085486292592,0.376467550122514,0.547277465284885
1,1,1,1,0.345150996193218,0.34675328290009,0.419227101837466,0.515362428861204
1,1,1,1,0.300904091506486,0.278290682845663,0.373353437411448,0.500357315106203
1,1,1,1,0.347210439307339,0.329266632492426,0.396592303209227,0.517958208974145
1,1,1,1,0.274573883590507,0.262537259565213,0.374056255824942,0.454703530707057
1,1,1,1,0.350647786458062,0.339477705592785,0.447410123417004,0.52426044910651
0,1,1,1,0.260550034854134,0.304362751532055,0.379849820797716,0.543332278055031
1,1,1,1,0.261709469128268,0.236857008336933,0.359186146728607,0.455956149072594
