"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,0,1,1,1,0.197803022522135,0.197803022522135,0.244808537020516,0.305983858684132,0.239622652823687
0,0,0,0,0,0.179389850444919,0.179389850444919,0.209800146253666,0.275101815918267,0.179567191645329
1,1,1,1,1,0.182263712232681,0.182263712232681,0.207979865645441,0.229014293805405,0.160548592799195
1,1,1,1,1,0.20531299213071,0.20531299213071,0.2575935956431,0.2699779689496,0.189380619442586
1,1,1,1,1,0.153201342358145,0.153201342358145,0.184858177140569,0.198503670210048,0.170991582014676
0,0,0,1,0,0.1759790505393,0.1759790505393,0.206816119644767,0.255112695087097,0.192325667695394
1,1,1,1,1,0.193963367253076,0.193963367253076,0.237596618400425,0.271532595066958,0.176830701063727
1,1,1,1,1,0.187624059208997,0.187624059208997,0.222794005171684,0.392347781551169,0.218869952936927
1,1,1,1,1,0.200352651190777,0.200352651190777,0.228667886904135,0.249696341153775,0.149601909420019
1,1,1,1,1,0.252282380563496,0.252282380563496,0.289207340585504,0.32108184077624,0.183592024937233
1,1,1,1,1,0.200755097241286,0.200755097241286,0.218089066428341,0.23066797349485,0.204681871852223
1,1,1,1,0,0.200017500497172,0.200017500497172,0.226485860676873,0.269993398407597,0.194241834856373
1,1,1,1,1,0.202764117561274,0.202764117561274,0.244687260631435,0.26634455047931,0.19514280845057
0,0,1,1,0,0.215252818692929,0.215252818692929,0.263386641456355,0.399260957614687,0.220226015760924
1,1,1,1,1,0.219610321815825,0.219610321815825,0.269246802954642,0.262620942640959,0.166395613844208
1,1,1,1,0,0.234328448649998,0.234328448649998,0.285022138091487,0.359458508249195,0.187903101710666
1,1,1,1,1,0.180066140410986,0.180066140410986,0.217859214958803,0.252463053423443,0.153345682172822
1,1,1,1,1,0.205367296718239,0.205367296718239,0.239787781115331,0.337558914995151,0.199401656330744
0,0,0,1,0,0.196805019326707,0.196805019326707,0.238702407867919,0.341666792734508,0.163508041384571
1,1,1,1,1,0.194214826508126,0.194214826508126,0.226461464168942,0.214825191443472,0.162171931682233
1,1,1,1,1,0.177243563200323,0.177243563200323,0.212579520160321,0.27002435160392,0.152068689475884
1,1,1,1,1,0.197857659752292,0.197857659752292,0.240706014880744,0.27871671472429,0.19379742804004
0,0,0,1,0,0.16479942603457,0.16479942603457,0.193541959933122,0.249722335838096,0.163764694640504
1,1,1,1,1,0.261873262673129,0.261873262673129,0.322164328700434,0.367751933970024,0.18708095973508
1,1,1,1,1,0.247437932552569,0.247437932552569,0.279042324927317,0.262138872353774,0.251656267141023
1,1,1,1,1,0.223583861905406,0.223583861905406,0.25813399655971,0.268532678659034,0.179227130684635
1,1,1,1,1,0.236120921315709,0.236120921315709,0.27365746434104,0.249333466713746,0.148394999896362
1,1,1,1,1,0.215598245311855,0.215598245311855,0.266351048649359,0.292329724521187,0.20587505024069
1,1,1,1,1,0.190510722393211,0.190510722393211,0.218869516952643,0.266255381529692,0.20218279271278
