"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.241081659481248,0.273944404533629,0.272879749773539,0.30424047352936
1,1,1,1,0.209960892841185,0.261906904594089,0.267538461897387,0.254244388716348
1,1,1,1,0.306984938519014,0.306788093623231,0.375576013181342,0.359962669788769
1,1,1,1,0.299174069483314,0.423777147182255,0.333180470312387,0.30819182539762
1,1,1,1,0.246533919394031,0.287968310005757,0.278562174237011,0.325715107683027
1,1,1,1,0.272664639186935,0.342202001577433,0.334560449957001,0.321728981125197
1,1,1,1,0.266665570814445,0.316078964037455,0.322723606261075,0.299212422829972
1,1,1,1,0.201031239368808,0.324240539383119,0.279576772344237,0.316733546196155
1,1,1,1,0.24420690150003,0.260352420803535,0.232611536453073,0.281383840858075
1,1,1,1,0.237178417263868,0.297168796892791,0.249805639184472,0.260618771644772
1,1,1,1,0.287460941535413,0.348222379229759,0.367100234417663,0.364001381995277
1,1,1,1,0.168210176846555,0.222964791937346,0.196619020769987,0.247431486896051
1,1,1,1,0.253310656739091,0.314772409972326,0.322826589109867,0.326916226217428
1,1,1,1,0.342427525984874,0.364013595279422,0.381491831269327,0.372980987751736
1,1,1,1,0.18816083246317,0.234675323221016,0.31263013497568,0.301925658989892
1,1,1,1,0.219648728809288,0.259233519402471,0.290417735992718,0.296448987573437
1,1,1,1,0.240709489267716,0.290853211014004,0.253728939446802,0.308021907157486
1,1,1,1,0.28453078148952,0.272444768306554,0.306001549181599,0.307502388333171
1,1,1,1,0.215794138175851,0.231209872133674,0.243952980269838,0.270989150386883
1,1,1,1,0.268513555234015,0.278909450285877,0.293427215520044,0.243337347072053
1,1,1,1,0.251329938817426,0.279770855506914,0.283571320926636,0.303960072397538
1,1,1,1,0.164011701035825,0.165851497802971,0.200679715964967,0.254276105591255
1,1,1,1,0.193368128409596,0.233339235189237,0.231549016413344,0.275259868699064
1,1,1,1,0.222924948027847,0.281398387287978,0.312957656693825,0.27901449567253
1,1,1,1,0.214307491791964,0.225869058963052,0.251052225079583,0.295375209637027
1,1,1,1,0.250735951495411,0.296226661445695,0.28695590185811,0.283329224427986
1,1,1,1,0.219468852439186,0.301095849524113,0.277541041805334,0.303865459896646
0,1,1,1,0.335577585111289,0.431708329147805,0.341875208575226,0.35949907605249
1,1,1,1,0.346047989864254,0.35411432355856,0.307327984548237,0.321845164789684
1,1,1,1,0.224290187736974,0.264160924402332,0.243856475218426,0.270543570076517
