"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.244529571820926,0.244529571820926,0.265646032081777,0.326607188042176,0.251535556512957
0,0,0,1,1,0.219320745932233,0.219320745932233,0.243333967174913,0.311441788791889,0.222518401420344
1,1,1,1,1,0.186923853070431,0.186923853070431,0.207007030417562,0.255099897051767,0.215886301875905
1,1,1,1,1,0.21325507769287,0.21325507769287,0.264601931929443,0.27853352847613,0.188539349860182
1,1,1,1,1,0.157123262501567,0.157123262501567,0.180073080144078,0.210603468944446,0.219959712942465
1,0,1,1,1,0.184971609116853,0.184971609116853,0.201194388850372,0.273033678718397,0.224380133239587
1,1,1,1,1,0.217878970031211,0.217878970031211,0.25052380933934,0.291367026057002,0.18374016632294
0,1,1,1,1,0.207339746236692,0.207339746236692,0.225464718332141,0.340186144265189,0.228034785953618
1,1,1,1,0,0.18745066792481,0.18745066792481,0.223815740029466,0.231751767520123,0.192109949000922
1,1,1,1,0,0.210478582946045,0.210478582946045,0.254621865313738,0.32149865454504,0.206163578300369
1,1,1,1,1,0.191645626169603,0.191645626169603,0.214439754318527,0.232143751230915,0.221418752131792
1,1,1,1,1,0.193911420403172,0.193911420403172,0.220425527099781,0.261904948926466,0.225836894544176
1,1,1,1,1,0.227294427393201,0.227294427393201,0.257819170761703,0.26821737477515,0.216590555965087
1,1,1,1,1,0.269647130957907,0.269647130957907,0.29749552903069,0.42662233819071,0.255348599498485
1,1,1,1,1,0.214592161727716,0.214592161727716,0.262246335937754,0.258536007146524,0.197948443441463
1,1,1,1,1,0.274977589718035,0.274977589718035,0.310229096356854,0.397132363682247,0.225531711034726
1,1,1,1,0,0.230883669350588,0.230883669350588,0.261442322484763,0.290697180556666,0.202216103065011
1,1,1,1,1,0.206370265914243,0.206370265914243,0.236473434693463,0.369669569207953,0.219995676957147
1,0,1,1,1,0.232431113936688,0.232431113936688,0.254675821260718,0.354054682980792,0.209292440384067
1,1,1,1,1,0.19177995240801,0.19177995240801,0.225294062406129,0.223652223578994,0.211616473465698
1,1,1,1,1,0.191173621689902,0.191173621689902,0.22225839574937,0.275381782088247,0.185582794882197
1,1,1,1,1,0.2024349713747,0.2024349713747,0.230875221319644,0.277934766181735,0.207377391679269
1,1,1,1,1,0.203528300959118,0.203528300959118,0.215409329986905,0.289691512578332,0.214860548728482
1,1,1,1,1,0.261180957556129,0.261180957556129,0.312758948256021,0.392169528505471,0.219715915167373
1,1,1,1,1,0.250066363457633,0.250066363457633,0.282578594072581,0.26184930962512,0.22739506539565
1,1,1,1,1,0.219243058949937,0.219243058949937,0.25171950934449,0.275330710494718,0.216059179113441
0,1,1,1,0,0.201227961187594,0.201227961187594,0.248805057807306,0.266608457814368,0.199060634726033
1,1,1,1,1,0.235747045928847,0.235747045928847,0.276448606035897,0.299422098262502,0.207135705376346
1,1,1,1,1,0.184255565949004,0.184255565949004,0.213557338487447,0.261769411110889,0.208289205383018
1,1,1,1,1,0.257529659236281,0.257529659236281,0.291628252708208,0.454597162654599,0.237065469826527
1,1,1,1,1,0.164727927537847,0.164727927537847,0.19808637319053,0.229330384295061,0.181157573858056
1,1,1,1,1,0.219502429918862,0.219502429918862,0.243727350639859,0.314526008966768,0.221146484805623
1,1,1,1,1,0.254267050712206,0.254267050712206,0.290825539337878,0.352045685851464,0.217461725343534
1,1,1,1,1,0.238021783468258,0.238021783468258,0.273235576550269,0.335026010872887,0.227598881456139
1,1,1,1,1,0.195551747831594,0.195551747831594,0.2340268566676,0.265729541321,0.188188353145624
1,1,1,1,1,0.232073864451488,0.232073864451488,0.263838146023553,0.344724718184173,0.24089148686123
1,1,1,1,1,0.248123898120295,0.248123898120295,0.283176509416288,0.292899560012071,0.213541872616259
1,1,1,1,1,0.228440960726165,0.228440960726165,0.271968250983859,0.36512754308654,0.258038735467642
1,1,1,1,1,0.211513678901164,0.211513678901164,0.238778995497108,0.29224487501552,0.21700888110629
1,1,1,1,1,0.246084724879087,0.246084724879087,0.278710416582372,0.344071226384238,0.241343169407617
1,1,1,1,0,0.172033002334632,0.172033002334632,0.188711717811496,0.210697850347723,0.210444365709487
1,1,1,1,1,0.216616361140648,0.216616361140648,0.24382661872591,0.311564807907582,0.21288165876452
