"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.204691643152878,0.204691643152878,0.254397836412195,0.32589565072325,0.2540278355859
0,0,0,1,1,0.187925903809714,0.187925903809715,0.209383470881962,0.252398688403315,0.195191848624295
1,1,1,1,1,0.180624864899558,0.180624864899558,0.207621633347847,0.208738577277172,0.165956540068816
1,1,1,1,1,0.207541786892983,0.207541786892983,0.26133026806957,0.285693683379227,0.18773469764166
1,1,1,1,1,0.151700425676006,0.151700425676006,0.180137142650621,0.186049481142141,0.178329904513861
1,0,1,1,1,0.176774695557251,0.176774695557251,0.206426499808694,0.247420396147531,0.204600735104092
1,1,1,1,1,0.200390800722129,0.200390800722129,0.239793992554094,0.277323765291574,0.185015254220879
1,1,1,1,1,0.196443798199806,0.196443798199806,0.238696445977111,0.341338471814769,0.205777277932211
1,1,1,1,1,0.193093889134906,0.193093889134906,0.217623547051143,0.230612023875172,0.182545379172071
1,1,1,1,1,0.224798723576297,0.224798723576297,0.271445772161229,0.263699156047153,0.182630624022413
1,1,1,1,1,0.193096631117625,0.193096631117625,0.215584362939902,0.220281133277578,0.21455400506236
1,1,1,1,1,0.192593143524783,0.192593143524783,0.223335753599246,0.262050217236408,0.189815453270315
1,1,1,1,1,0.20105726908342,0.20105726908342,0.238387674562218,0.26868975613333,0.201533317171494
1,1,1,1,1,0.23499157622805,0.23499157622805,0.282259848001867,0.414556752067473,0.220245909583367
1,1,1,1,1,0.218296201991117,0.218296201991117,0.26612834667126,0.24140224047112,0.179875048420203
1,1,1,1,1,0.244189303383939,0.244189303383939,0.290630468782797,0.33671919856648,0.227630489340879
1,1,1,1,0,0.184986014873759,0.184986014873759,0.213354626570014,0.278035513077727,0.17808283424842
1,1,1,1,1,0.194389989407387,0.194389989407387,0.237406762639268,0.289069531280228,0.191172594009537
0,0,1,1,1,0.21006848429809,0.21006848429809,0.252667241043394,0.281880794592887,0.179500356524592
1,1,1,1,1,0.193979470755094,0.193979470755094,0.221187056508098,0.213830472371857,0.192849947132268
1,1,1,1,1,0.17323079009733,0.17323079009733,0.207613698833924,0.268192509955297,0.170204051607613
1,1,1,1,1,0.197971638824338,0.197971638824338,0.242253698778305,0.230914775213864,0.182546315641634
1,0,1,1,1,0.180988863114891,0.180988863114891,0.211684623453518,0.240711370689846,0.170309711669314
1,1,1,1,1,0.255724440475793,0.255724440475793,0.316846573320346,0.303354079676672,0.202032406698457
1,1,1,1,1,0.25287836486996,0.25287836486996,0.278396124730341,0.256621425471824,0.21500337948867
1,1,1,1,1,0.215250862437362,0.215250862437362,0.255766514883444,0.276007919051169,0.197174885515555
1,1,1,1,1,0.221909088855397,0.221909088855397,0.260203875818479,0.213661819733486,0.165920264401395
1,1,1,1,1,0.216687244788516,0.216687244788516,0.269456670264621,0.256876465304828,0.203994049394904
1,1,1,1,1,0.182332817562945,0.182332817562945,0.215146224132921,0.264314962343148,0.172341514245994
1,1,1,1,1,0.21818603433617,0.21818603433617,0.262287607755997,0.369473663279277,0.206810688835878
1,1,1,1,1,0.169306431314695,0.169306431314695,0.193031881241491,0.20312049097845,0.179736553021931
1,1,1,1,1,0.200494826972986,0.200494826972986,0.241563594850243,0.291955459939763,0.186690722751668
1,1,1,1,1,0.242248967904285,0.242248967904285,0.280112124426163,0.336979139678804,0.217685731758507
1,1,1,1,1,0.22601624940033,0.22601624940033,0.267815225602058,0.3157386505435,0.207864256532178
1,1,1,1,1,0.201051473187465,0.201051473187465,0.230453251517819,0.235791549568356,0.181270478815215
1,1,1,1,1,0.206216653184003,0.206216653184003,0.249738642330215,0.348696196254024,0.208586380119898
1,0,1,1,1,0.227743797597198,0.227743797597198,0.269535550834119,0.298100078993919,0.195799915953446
1,1,1,1,1,0.22529601405216,0.22529601405216,0.262811087279944,0.324249766280059,0.241327389057929
1,1,1,1,1,0.199370768162541,0.199370768162541,0.236062366768397,0.291722227676068,0.207087870406861
1,1,1,1,1,0.23464898402854,0.23464898402854,0.278058557331235,0.334896997251031,0.226809167113709
1,1,1,1,1,0.162752041380867,0.162752041380867,0.188935657119566,0.200103059225965,0.191941678473938
1,1,1,1,1,0.198393178270952,0.198393178270952,0.238227869005325,0.229018941367685,0.184049861960742
1,1,1,1,1,0.218370747442794,0.218370747442794,0.267115523293161,0.402082542603581,0.18507052769056
1,1,1,1,1,0.225989856089898,0.225989856089898,0.267709310883253,0.29575497775601,0.191900669331558
1,1,1,1,1,0.214356737818796,0.214356737818796,0.255156691767627,0.341125430743842,0.212880536323434
1,1,1,1,1,0.23074339504358,0.23074339504358,0.279409631846711,0.244929237577524,0.194993603537732
0,0,0,1,1,0.373994668794714,0.373994668794714,0.439067472854999,0.442014434891189,0.22282640617662
1,1,1,1,1,0.194087550909492,0.194087550909492,0.228070591957746,0.269853739772754,0.204672320965265
0,0,1,1,1,0.232418960740664,0.232418960740664,0.282256353389489,0.323934696211857,0.199863162880061
1,1,1,1,1,0.176539354984704,0.176539354984704,0.204158781745364,0.236878475665253,0.187563374642507
1,1,1,1,1,0.204578662127771,0.204578662127771,0.237886686533877,0.265012545988561,0.181304629480662
1,1,1,1,1,0.186483119385765,0.186483119385765,0.223694081634273,0.242631178764162,0.178165156810713
1,1,1,1,1,0.179515195236606,0.179515195236606,0.210208162761787,0.257721710333915,0.181404053531152
1,1,1,1,1,0.252371715330103,0.252371715330103,0.289545238511995,0.294896641562139,0.188068196297831
1,1,1,1,1,0.208489092430207,0.208489092430207,0.256673618589016,0.273583689911026,0.184827840077655
1,1,1,1,1,0.217405810935622,0.217405810935621,0.25386997796985,0.256722674928495,0.191860788051385
1,1,1,1,1,0.212168189016391,0.212168189016391,0.246134276164829,0.291333795150048,0.214540037154018
1,1,1,1,1,0.217762664085167,0.217762664085167,0.265040899275721,0.349054074625294,0.229849671913234
1,1,1,1,1,0.1470336880629,0.1470336880629,0.172597039517492,0.239669028291926,0.169738483664854
1,1,1,1,1,0.206044867039594,0.206044867039594,0.25124311319245,0.295072840691617,0.24300080273361
1,1,1,1,1,0.164898892134081,0.164898892134081,0.19567446723425,0.216814154778177,0.167581021587245
1,1,1,1,1,0.167952618597993,0.167952618597993,0.197324855350866,0.222014550356399,0.179621648684119
1,1,1,1,1,0.189157496074362,0.189157496074363,0.232659679609778,0.304870277819817,0.188290619135878
1,0,0,1,1,0.294245471698787,0.294245471698787,0.33710381604095,0.370834560356477,0.289708329848586
1,1,1,1,1,0.200605618269734,0.200605618269734,0.238448058319747,0.26947075017796,0.214061161251291
1,1,1,1,1,0.172553568590172,0.172553568590172,0.204254435986202,0.23758277280497,0.165358132515125
1,1,1,1,1,0.224151930063475,0.224151930063475,0.267314072546844,0.294515668745703,0.208035708576291
0,0,0,0,1,0.163532053782069,0.163532053782069,0.190880933277493,0.202798108468048,0.181733639087867
1,1,1,1,1,0.217331368404807,0.217331368404807,0.256324214640746,0.28095862661954,0.19204564604692
1,1,1,1,1,0.208444108412813,0.208444108412813,0.249747194042459,0.305285827901743,0.198646323233846
1,1,1,1,1,0.288571178949395,0.288571178949395,0.349342169872138,0.43198110992708,0.241385647188313
1,1,1,1,1,0.169609662995907,0.169609662995907,0.194953278500487,0.231440991606552,0.181248293601888
1,1,1,1,1,0.210600923329611,0.210600923329611,0.257475431842037,0.283114360951036,0.20315802107714
1,1,1,1,1,0.199178381820551,0.199178381820551,0.235374300777273,0.279451353514363,0.185868100351805
1,1,1,1,1,0.17049161545354,0.17049161545354,0.205555685324861,0.259547189857928,0.202829777044231
1,1,1,1,1,0.186499722757176,0.186499722757176,0.223012451563117,0.280208518956202,0.17715406751671
1,1,1,1,1,0.177818183692967,0.177818183692967,0.209328856489525,0.245286507501983,0.176722138617309
1,1,1,1,1,0.194855916205045,0.194855916205045,0.243092764654155,0.245402313599218,0.152011212055409
1,1,1,1,1,0.197223570650637,0.197223570650637,0.238844932521051,0.26825231158766,0.177205242677758
1,1,1,1,1,0.242067532069712,0.242067532069712,0.275279634768035,0.267237699742663,0.184784549189782
1,1,1,1,1,0.19841290004225,0.19841290004225,0.230298275672102,0.293115416598809,0.222193025964865
1,1,1,1,1,0.18178983438169,0.18178983438169,0.210967606538982,0.237848974151545,0.18311573845533
1,1,1,1,1,0.148567265763379,0.148567265763379,0.174517705698782,0.218990171509461,0.150067619883138
1,1,1,1,1,0.166657786141878,0.166657786141878,0.19676717825982,0.248449989660117,0.154847766527478
1,1,1,1,1,0.189476547426696,0.189476547426696,0.227242084207947,0.262096574091288,0.195397424610068
1,1,1,1,1,0.205128557086395,0.205128557086395,0.237573693570452,0.233678068240046,0.152924048275242
1,1,1,1,1,0.215575612679146,0.215575612679146,0.258844191280393,0.277779263961771,0.188688962556477
1,1,1,1,1,0.217407168964038,0.217407168964038,0.263705128581383,0.304292395478399,0.225711772956303
1,1,1,1,1,0.241469986106349,0.241469986106349,0.297020250928571,0.276430504272236,0.164923204588467
1,1,1,1,1,0.208132498677447,0.208132498677447,0.252910085402953,0.340413979804888,0.219913057946033
1,1,1,1,1,0.237846308212435,0.237846308212435,0.295177580908969,0.286151239836404,0.218728168062837
1,1,1,1,1,0.274403677174683,0.274403677174683,0.333977427362708,0.389255643052908,0.240824014885104
1,0,1,1,1,0.212233364325926,0.212233364325926,0.246489579241123,0.297792848069503,0.206472606753914
0,0,0,0,0,0.226322446088076,0.226322446088076,0.268569520251485,0.261878939336962,0.188249182467547
1,1,1,1,1,0.193757173195439,0.193757173195439,0.226116578310684,0.245004743965655,0.168704000441938
1,1,1,1,1,0.195446795234192,0.195446795234192,0.230426551907574,0.281827421938727,0.201916244543756
1,1,1,1,1,0.215111740985514,0.215111740985514,0.261102283692481,0.334407897076643,0.198600391512674
1,1,1,1,1,0.223201752141086,0.223201752141086,0.266125322639135,0.272295166560018,0.203877152210178
1,0,0,1,1,0.190700465026058,0.190700465026058,0.21513454504835,0.203010178169325,0.18358720299221
1,0,0,1,1,0.155615996215227,0.155615996215227,0.174917961358556,0.202557298831889,0.185628531943955
1,1,1,1,1,0.223312109483741,0.223312109483741,0.261389928930413,0.312787269814362,0.19817791901393
1,1,1,1,1,0.19044356461071,0.19044356461071,0.226729818274229,0.295270049472554,0.202463436827863
1,1,1,1,1,0.213092067563678,0.213092067563678,0.274339412705392,0.32301320204559,0.19878513974502
1,1,1,1,1,0.191199896892118,0.191199896892118,0.230307269989795,0.258283375571944,0.19310146068772
0,0,0,1,1,0.201342904098214,0.201342904098214,0.237711917200853,0.234103190545141,0.165941750406481
1,1,1,1,1,0.18758279327158,0.18758279327158,0.226695202309219,0.305197187370803,0.19636202706613
1,1,1,1,1,0.180768875738287,0.180768875738287,0.218138920116067,0.243276860875956,0.177346448234852
1,1,1,1,1,0.242232732972986,0.242232732972986,0.279614689657727,0.255403907268323,0.196106124607055
1,1,1,1,1,0.206846062427071,0.206846062427071,0.240728812765346,0.260696628041755,0.193878535712146
1,1,1,1,1,0.19856325558418,0.19856325558418,0.224722746811326,0.234600924681332,0.197828726138948
0,0,0,1,1,0.18172687217495,0.18172687217495,0.211322139561514,0.238289090278736,0.188437421711121
1,1,1,1,1,0.178283845000902,0.178283845000902,0.21792581495757,0.228332369497392,0.178003811054876
1,1,1,1,1,0.185443376829591,0.185443376829591,0.224753888389683,0.344497757782059,0.188988436823532
1,1,1,1,1,0.250482685230343,0.250482685230343,0.294367554923997,0.331464609272623,0.225713035375938
1,1,1,1,1,0.183977116261784,0.183977116261784,0.225237614238408,0.293103898108189,0.18618379670662
1,1,1,1,1,0.234023905637621,0.234023905637621,0.286731872115749,0.324372807496179,0.244961704189247
1,1,1,1,1,0.184556175535204,0.184556175535204,0.215760538267486,0.25987626296269,0.206893151817477
0,0,0,0,1,0.230445148463464,0.230445148463464,0.258135569898324,0.305173438801348,0.171486107376874
1,1,1,1,1,0.157800436438422,0.157800436438422,0.183130246512078,0.20700006339913,0.177695321075292
0,0,0,1,1,0.247189232191806,0.247189232191806,0.306004685675005,0.310493653466751,0.220167219300481
1,1,1,1,1,0.173112683500636,0.173112683500636,0.200886867447951,0.252378384332376,0.175610188652918
0,0,0,1,1,0.162109644713602,0.162109644713602,0.181378851236115,0.19245182405244,0.158569323013627
1,0,1,1,1,0.192861667080447,0.192861667080447,0.224207789042568,0.291669753773851,0.196266661049033
0,0,1,1,1,0.167481088102708,0.167481088102708,0.191825342004792,0.202429848672308,0.192129166676439
1,1,1,1,1,0.18204935227491,0.18204935227491,0.218529577914812,0.295562963910931,0.181747997444355
1,1,1,1,1,0.23051469176584,0.23051469176584,0.272883944650559,0.411114273317551,0.204582596751403
1,1,1,1,1,0.230800557710501,0.230800557710501,0.277068459715207,0.294194345465865,0.2045515075965
1,1,1,1,1,0.239097620239598,0.239097620239598,0.289482985454009,0.277240316609614,0.193565018398583
1,1,1,1,1,0.231327093179434,0.231327093179433,0.274336297325433,0.273257670591304,0.198398474687111
1,1,1,1,1,0.28071862185925,0.28071862185925,0.330336878056059,0.317503471768356,0.233968315016452
1,1,1,1,1,0.172231897636172,0.172231897636172,0.198120025040779,0.253055023158356,0.182138956319649
1,1,1,1,1,0.211409520469109,0.211409520469109,0.255898778446509,0.340945276312774,0.242440151691296
1,1,1,1,1,0.184596813367203,0.184596813367203,0.221624666624044,0.255686250774213,0.173661082160322
1,1,1,1,1,0.253736452807109,0.253736452807109,0.311180795303812,0.35395391885866,0.206170255792055
1,1,1,1,1,0.184491271302914,0.184491271302914,0.217157117848317,0.249474671138954,0.174355471218688
1,1,1,1,1,0.214332441028225,0.214332441028225,0.261111822092078,0.290083063152587,0.187100037827935
0,0,0,1,1,0.15170732477548,0.15170732477548,0.183550295162041,0.229955043248832,0.156165080510202
1,1,1,1,1,0.200123139939121,0.200123139939121,0.246400313163921,0.27142668756571,0.195649029751597
