"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.37373342569015,1.37373342569015,1.60262701178916,1.76740681373578,1.01022986459601
1,1,1,1,1,1.49577935357587,1.49577935357587,1.82843475850351,2.11471186568575,1.03514439076138
1,1,1,1,1,1.64081322924541,1.64081322924541,1.92736894386236,2.07751314660002,1.10424793019295
0,0,0,0,1,0.890138249036223,0.890138249036223,1.03331354884312,1.17810599023576,0.91616124770689
1,1,1,1,1,2.49405217525672,2.49405217525672,3.06353295624238,3.88431654607433,1.09191828826279
1,1,1,1,1,1.15176442524417,1.15176442524417,1.37582538221273,1.17634549450673,1.01957128566089
1,1,1,1,1,0.977203633498238,0.977203633498238,1.13487564755146,1.35682774768204,0.958476573039017
0,0,0,0,0,1.31950903606659,1.31950903606659,1.53317958647249,1.71976806237769,1.04359327699865
1,1,1,1,1,1.44268438317922,1.44268438317922,1.7422775883306,1.91603987316466,0.993404745522876
1,1,1,1,1,1.577334173306,1.577334173306,1.93797643141259,1.96809198878041,1.14276988407724
0,0,0,0,1,1.52212908047383,1.52212908047383,1.71058443274142,1.92708051457946,0.970180907848172
1,1,1,1,1,1.23462540188291,1.23462540188291,1.45071927823281,1.47093332077357,1.03684756792085
0,0,0,0,1,1.23926169797748,1.23926169797748,1.38554148516403,1.43939130423531,0.963963113824987
1,1,1,1,1,1.26990449054107,1.26990449054107,1.52488689105183,1.76182523479092,1.11537604148963
1,1,1,1,1,1.04101335060618,1.04101335060618,1.19746946424368,1.48749813203155,0.926980136654581
1,1,1,1,1,1.16247219771622,1.16247219771622,1.37242112209447,1.36271690843066,1.06888152641137
1,1,1,1,1,1.1062729531362,1.1062729531362,1.31701711869947,1.61562742281097,0.983331501499601
1,1,1,1,1,1.91126483250361,1.91126483250361,2.20613662773852,2.50299573228964,1.16134497367556
1,0,1,1,1,0.970097766812115,0.970097766812115,1.13176743235274,1.44044621438883,0.879587330367183
1,1,1,1,1,1.40997782987558,1.40997782987558,1.70845806663615,1.95098132172683,1.03249812634704
0,0,0,0,1,1.1832590094557,1.1832590094557,1.32396847281074,1.49725809824228,1.03808504310295
1,1,1,1,1,1.3766459088073,1.3766459088073,1.60922354866589,1.70552339668706,0.981757877049156
1,1,1,1,1,1.4660677244474,1.4660677244474,1.72895683029672,1.94435773540049,1.05104730030254
1,1,1,1,1,1.26171666774103,1.26171666774103,1.47863390181806,1.58790838238502,0.997477342757583
1,1,1,1,1,1.28409582818288,1.28409582818288,1.53120368339724,1.98810954729285,0.95042418346727
1,1,1,1,1,1.27998571734593,1.27998571734593,1.54258429437333,1.6269672240447,0.987703488068452
1,1,1,1,1,1.69183963502921,1.69183963502921,2.10640719405937,2.3532178510547,1.1619907109028
1,1,1,1,1,1.31181711613346,1.31181711613346,1.56091147462911,1.71546518688237,0.995919524582458
1,1,1,1,1,1.39450407271502,1.39450407271502,1.66138202755603,1.47129187482528,1.00962717163463
