"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
0,1,1,1,1,0.282301880853145,0.282301880853145,0.332516298494432,0.351619981555716,0.356872737496751
0,0,0,1,0,0.28898528879055,0.28898528879055,0.315952401067152,0.533283439952662,0.356637241427572
1,1,1,1,1,0.208440642258555,0.208440642258555,0.229423321348039,0.320245088410465,0.351103960580795
1,1,1,1,1,0.225936955438725,0.225936955438725,0.250402386799285,0.337269559777323,0.31818629684847
0,1,1,1,1,0.167041663114553,0.167041663114553,0.194462155319029,0.254770986136597,0.321894203439809
0,0,1,1,1,0.204944264140803,0.204944264140803,0.225200655103012,0.350693692544467,0.370002265567937
1,1,1,1,1,0.251117578542516,0.251117578542516,0.282173239821607,0.381182416081385,0.331842451714678
1,1,1,1,1,0.359578301056346,0.359578301056346,0.383829755487889,0.836474538103114,0.46396833144513
1,1,1,1,1,0.221885721508173,0.221885721508173,0.268931487891793,0.314929849888452,0.336488719341577
1,1,1,1,1,0.328736579869221,0.328736579869221,0.36175664882578,0.666659993372037,0.435192645025659
1,1,1,1,1,0.222951216321349,0.222951216321349,0.235512666264534,0.317589199108663,0.352491790589486
1,1,1,1,1,0.237845421473514,0.237845421473514,0.243016192176563,0.414482036489546,0.395644583283896
0,1,1,1,1,0.284569824939801,0.284569824939801,0.314510717190183,0.391068231277518,0.394859796484739
1,1,1,1,1,0.357066800271324,0.357066800271324,0.361616323882863,0.597258306310466,0.611528647796458
1,1,1,1,1,0.230915467255477,0.230915467255477,0.292058657064675,0.367042088926757,0.35320572791687
0,1,1,1,1,0.32351600810068,0.32351600810068,0.34971804712564,0.576671392865476,0.419909548301421
1,1,1,1,1,0.296262445650495,0.296262445650495,0.321230978067711,0.388728154091655,0.377653860854222
1,1,1,1,1,0.390841431998924,0.390841431998924,0.405451840588372,0.674615989475786,0.492072807044251
0,1,1,1,1,0.322704497074202,0.322704497074202,0.345872481393913,0.605359867041126,0.424237429152313
1,1,1,1,1,0.166822309311873,0.166822309311873,0.221194692816322,0.32350257190441,0.326843671178349
1,1,1,1,1,0.226652332911503,0.226652332911503,0.248905018059706,0.347661484767914,0.326200279928858
1,1,1,1,1,0.292016092950019,0.292016092950019,0.312841727745891,0.455819128428595,0.387455037428142
0,0,0,0,1,0.22903279463246,0.22903279463246,0.254200307217625,0.299276098721096,0.34691133629801
1,1,1,1,1,0.381399194171414,0.381399194171414,0.413525708915665,0.798467931804897,0.458294643969077
1,1,1,1,1,0.241861462423056,0.241861462423055,0.289426063985509,0.444016419748372,0.38887211730239
1,1,1,1,1,0.281258277588893,0.281258277588893,0.30316599921739,0.355365175907277,0.385552936001449
1,1,1,1,1,0.304655727357653,0.304655727357653,0.338173321449759,0.367618129570126,0.402851591893576
1,1,1,1,1,0.283825683170467,0.283825683170467,0.318077291124556,0.622443301285736,0.433423402595979
1,1,1,1,1,0.224163061985092,0.224163061985092,0.235263105256442,0.347701442309488,0.382223274179961
0,1,1,1,1,0.285246801940431,0.285246801940431,0.329598359018571,0.512872737067966,0.402511557541494
1,1,1,1,1,0.195089468153986,0.195089468153986,0.225498780115602,0.348063110251355,0.330534245650253
1,1,1,1,1,0.30059809558795,0.30059809558795,0.335708779265945,0.459308554126264,0.501322355739212
0,1,1,1,1,0.264738261179558,0.264738261179558,0.292075393019323,0.41735887616059,0.34101050193386
0,1,1,1,1,0.305675818344478,0.305675818344478,0.336578520153404,0.815654631107722,0.418240983481024
1,1,1,1,1,0.267019177186844,0.267019177186844,0.304397623777303,0.366553501680019,0.374021695601177
1,1,1,1,1,0.306424109895031,0.306424109895031,0.336784143170763,0.49560550953769,0.391779645165146
0,1,1,1,1,0.27972604486769,0.27972604486769,0.298397325357144,0.380427212255844,0.40398197390769
1,1,1,1,1,0.32833266368218,0.32833266368218,0.384554949853126,0.426060316450155,0.453959410343994
1,1,1,1,1,0.266357413415281,0.266357413415281,0.295871954080627,0.410315288364305,0.37361897839042
1,1,1,1,1,0.290786538865436,0.290786538865436,0.327700786907659,0.399412704254398,0.379220078607133
1,1,1,1,1,0.204500652191601,0.204500652191601,0.226967331466129,0.34002278958283,0.402454884237109
0,0,1,0,1,0.267236398847564,0.267236398847564,0.322167721368182,0.416359640192115,0.344489186197151
1,1,1,1,1,0.37656023351254,0.37656023351254,0.409243685097957,0.56127281322723,0.463646193504792
1,1,1,1,1,0.303206223904182,0.303206223904182,0.325015127928135,0.415391137922879,0.372305332706466
1,1,1,1,1,0.256513003528268,0.256513003528268,0.274323112257998,0.374824752563278,0.340340209567809
1,1,1,1,1,0.343481777346151,0.343481777346151,0.36650534613392,0.459298277649737,0.42660261240083
0,0,0,1,1,0.482496847941711,0.482496847941711,0.531083482077472,0.774516700922517,0.529796090444653
1,1,1,1,1,0.234488768213817,0.234488768213817,0.265860600930242,0.416786787009983,0.393838983295646
0,0,0,1,1,0.271396841101028,0.271396841101028,0.334498767554112,0.561177864515281,0.396584855652383
0,1,1,1,1,0.201867946458884,0.201867946458884,0.229377307258969,0.395270248566432,0.386195488564078
1,1,1,1,1,0.263849853749324,0.263849853749324,0.283119976688071,0.385478105145978,0.425610240769539
1,1,1,1,1,0.234606202264636,0.234606202264636,0.254541715103297,0.379544765709526,0.371860409758933
1,1,1,1,1,0.231147792505063,0.231147792505063,0.251590447106457,0.324552739767171,0.331231342670482
1,1,1,1,1,0.31818694967532,0.31818694967532,0.377916600524761,0.575940994114156,0.400426197897163
1,1,1,1,1,0.270060327248353,0.270060327248353,0.296733802852603,0.648515105450746,0.455866735712548
1,1,1,1,1,0.288558578900402,0.288558578900402,0.31311466691859,0.397669510816383,0.372916508642107
1,1,1,1,1,0.242119682668921,0.242119682668922,0.306292572235312,0.509506198096594,0.464700199537476
1,1,1,1,1,0.324679380528772,0.324679380528772,0.380013747083963,0.511966350845031,0.424334654034715
1,1,1,1,1,0.214661809175002,0.214661809175002,0.236295659702919,0.354232908397705,0.30109812554188
0,1,1,1,1,0.257814125345839,0.257814125345839,0.278546588825656,0.302188367610098,0.375906786417658
1,1,1,1,1,0.241345628112045,0.241345628112045,0.271001381483248,0.438157910197132,0.352205653073042
1,0,0,1,1,0.171193155725867,0.171193155725867,0.192487171555102,0.387179922518627,0.474916234013102
1,1,1,1,1,0.327981871659317,0.327981871659317,0.344872077663927,0.547585435867625,0.450924586432282
0,0,0,1,1,0.321410260536879,0.321410260536879,0.366304919783631,0.496024681994171,0.491585361422467
1,1,1,1,1,0.227509975902458,0.227509975902458,0.270102170805097,0.392958237960264,0.402777011665494
1,1,1,1,1,0.219622884476471,0.219622884476471,0.243873005587682,0.357571854202762,0.370520344895377
1,1,1,1,1,0.265763473650731,0.265763473650731,0.306043408457336,0.388198180376468,0.426273881894198
0,0,0,1,0,0.205677630907384,0.205677630907384,0.235538660132778,0.395542163130309,0.29790371369189
1,1,1,1,1,0.242336147428497,0.242336147428497,0.271737630968246,0.411754432248043,0.351264090287833
1,1,1,1,1,0.263931454071381,0.263931454071381,0.297461238892617,0.421165697004889,0.345040643526644
1,1,1,1,1,0.347523170892527,0.347523170892527,0.3755801974858,0.488537243016367,0.493857335486964
1,1,1,1,1,0.210527506937725,0.210527506937725,0.227662247551208,0.327464762479953,0.358429961612333
0,0,1,1,1,0.258935801749159,0.258935801749159,0.301619743448699,0.40056903378634,0.39979939108548
1,1,1,1,1,0.255608421143409,0.255608421143409,0.277198001887587,0.376451546546484,0.322074965292691
1,1,1,1,1,0.227659451430179,0.227659451430179,0.253868718308357,0.321707042658563,0.333233180337885
1,1,1,1,1,0.209348283351966,0.209348283351966,0.238831462437187,0.307855368715493,0.322244125389555
1,1,1,1,1,0.21936368681719,0.21936368681719,0.23010724075093,0.388328702452596,0.32210220566411
1,1,1,1,1,0.236271367054878,0.236271367054878,0.274071947099331,0.555987392368422,0.398128961170347
0,1,1,1,1,0.319158870057525,0.319158870057525,0.367970339881991,0.486917846558583,0.39994178762298
1,1,1,1,1,0.27953434061827,0.27953434061827,0.30001726609753,0.371383853725206,0.403689837109541
1,1,1,1,1,0.254650227202095,0.254650227202095,0.27222027360289,0.377715393571431,0.375941440384772
0,0,1,1,1,0.217455482419417,0.217455482419417,0.235616282754141,0.344732394628981,0.322431903153143
1,1,1,1,1,0.235044238318919,0.235044238318919,0.260262766368526,0.344170905400001,0.325048987504035
1,1,1,1,1,0.205335795957773,0.205335795957773,0.22997875029437,0.367969419402279,0.291196796202938
