"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.974997652509331,1.31828846263552,1.57298715015342,1.15858584717481
1,1,1,1,1.05616079442493,1.27052050940705,1.46784694940658,1.07480604159909
1,1,1,1,1.11271075750287,1.30604746136524,1.48507006967561,1.23718324920377
1,1,1,1,1.08948275091418,1.30357849157486,1.73190202493927,1.13193080805029
1,1,1,1,0.972616069474491,1.45245909008751,1.46138025646286,0.957883263849272
1,1,1,1,0.843002610931545,1.13217033466339,1.24884572012059,1.03431831334135
1,1,1,1,1.53829551318994,2.22356645896789,2.33687958926851,1.22479113815439
1,1,1,1,0.946155436133966,1.33627145627799,1.54893227325695,1.0480429574127
1,1,1,1,1.28826776071562,1.5070659409166,1.90372020353534,1.20465166147545
1,1,1,1,0.832849543698831,1.16513095931046,1.14044641003118,1.14065663859938
1,1,1,1,1.01535207756165,1.2709204696009,1.73091430324077,1.0888929692699
1,1,1,1,1.0229757277912,1.28914683183349,1.36079836575024,1.18681280710022
1,1,1,1,1.0017461018461,1.18957957831116,1.30289888438787,1.09582616328248
1,1,1,1,1.02842738844918,1.77643175780166,1.93545470995132,1.25833745717297
1,1,1,1,0.998752569515622,1.46069792981465,1.50563291303847,1.25139631630193
0,0,0,0,1.12021142978,1.39979684304409,1.54157506683159,1.15915632744212
1,1,1,1,1.07914658488633,1.46187790021271,1.63588686330152,1.06495171281787
1,1,1,1,1.14625852334411,1.32507880899157,1.70059001396136,1.13610165706387
1,1,1,1,1.05759344576294,1.35110171681671,1.5235385384071,0.977776186914402
1,1,1,1,1.1271939982077,1.27994167916627,1.36491796121395,1.24001163228818
1,1,1,1,1.30695531031498,1.62160716297225,1.6848836313622,1.16151241627227
1,1,1,1,0.995694722731903,1.33050077803472,1.48887618040434,1.06005371086896
1,1,1,1,1.20332204816683,1.44875824487358,1.72192418128086,1.46758184740407
1,1,1,1,0.833207687427421,1.33416521878304,1.53511391940588,1.13281947126244
1,1,1,1,1.09514924745733,1.3010055625409,1.49286669843416,1.31099438525982
1,1,1,1,0.866250842472674,1.10232502104113,1.21956915230945,1.09029755922171
1,1,1,1,1.24999865213695,1.62313013412878,1.88064374669483,1.17205991275519
1,1,1,1,0.945901547496376,1.2185918485808,1.42989725774281,0.971316427045018
1,1,1,1,1.06467855293166,1.39542477994976,1.64191292593406,1.21906137515663
1,1,1,1,1.02305987648184,1.34564368003944,1.67272387367904,1.3012495581421
1,1,1,1,0.99119607435216,1.09634135421594,1.32112852642019,1.17407080361401
1,1,1,1,0.892580611899056,1.24210073000774,1.37655031432088,1.25906591786516
1,1,1,1,1.15765059343685,1.37915943195161,1.73379697434067,1.34225503403729
1,1,1,1,0.9651821944931,1.22203052971192,1.37655515984136,1.10942933703333
1,1,1,1,1.21832894440447,1.3578534531524,1.69704365309162,1.1136752326227
1,1,1,1,1.07099585663233,1.47388561760663,1.7046391657436,1.20885835980647
1,1,1,1,1.31745418559764,1.71592394950934,1.96274830903722,1.22923911685039
1,1,1,1,1.0291619648687,1.23310075402921,1.35502312640355,1.28356349304569
1,1,1,1,1.29202753769148,2.05606996058996,2.21077202253335,1.13446622512593
1,1,1,1,1.01785420018719,1.16241513268127,1.49898457620546,1.19616770295336
1,1,1,1,1.02640944669109,1.33210941420866,1.38090042846627,0.976379953954856
1,1,1,1,1.09633536542883,1.35677087751657,1.64451060206293,1.29634313550686
0,1,0,1,1.20215119616917,1.42265406070146,1.55391547372126,1.18070348402876
1,1,1,1,0.981482146481708,1.2556995546876,1.56298043325956,0.930037291693909
1,1,1,1,0.884051485020532,1.27363747866519,1.40695945127098,1.06214235392382
1,1,1,1,0.91155856702475,1.3517779335177,1.47755202913931,1.10639943697529
1,1,1,1,1.08051552755163,1.23827896395209,1.56481649676362,1.20391071758698
1,1,1,1,1.16436010943217,1.37101636024654,1.62668083707903,1.12650998405557
1,1,1,1,0.95579664309213,1.09837140279807,1.33503067115617,1.21775014310178
1,1,1,1,1.15844168018144,1.716359847566,1.93189148133497,1.29442340095428
1,1,1,1,1.18879131055957,1.40132432949719,1.75768539387279,1.37879413483648
1,1,1,1,0.99635170576465,1.38721388000725,1.63614057356592,1.17889211519748
1,1,1,1,0.811208278401603,1.06155850746549,1.08449235514706,1.15729300667441
1,1,1,1,1.14897198193318,1.35968308943952,1.72817906845647,1.17754719476315
1,1,1,1,1.0475880502829,1.21003613185398,1.56438706876491,1.33613092519884
0,0,0,0,1.02228623537883,1.09671156298942,1.46283459506563,1.16615576076425
1,1,1,1,1.09029046196308,1.41896760639612,1.57579821638167,1.20152566309686
1,1,1,1,0.944271538062903,1.35000262414489,1.52430259873975,0.931667078266471
