"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.236606489050845,0.382110709294348,0.273324971035308,0.357111754254524
1,1,1,1,0.218981190917263,0.319527893602365,0.276238423432018,0.393421445178533
1,1,1,1,0.211353106375405,0.220953773880713,0.244103737745528,0.326468456449366
1,1,1,1,0.244062460898031,0.28881648536134,0.247715823425948,0.36255929633224
1,1,1,1,0.175634700142306,0.223392510888226,0.24636690555157,0.379712267708232
1,1,1,1,0.206407857358291,0.235138474401505,0.27526352981283,0.40860220462654
1,1,1,1,0.231999312769144,0.326313890294286,0.251473358874632,0.355416853263006
1,1,1,1,0.2244057053038,0.262608984991756,0.292562238432788,0.42281464664169
1,1,1,1,0.224322181191895,0.25889085497743,0.292413683883432,0.370602022332212
1,1,1,1,0.260271212756647,0.33497966477688,0.264147402661256,0.370210130839126
1,1,1,1,0.223300323617746,0.242049155734596,0.285356773392184,0.372162409843802
1,1,1,1,0.226807583130826,0.235658251195229,0.258451814846343,0.369983350405446
1,1,1,1,0.233491692452975,0.338796402251706,0.291120528655704,0.364534733900033
1,1,1,1,0.272887418903804,0.404529590977865,0.318746462093835,0.411455290269206
1,1,1,1,0.255171594106448,0.279573390099681,0.267916254294072,0.354927817860861
1,1,1,1,0.288574611244565,0.400501506017385,0.348789265607785,0.37797757608721
1,1,1,1,0.214176627814521,0.2675956332224,0.28745143878367,0.355427369078878
1,1,1,1,0.225410064309457,0.375296632696467,0.309206781503904,0.386029226277454
1,1,1,1,0.24336987469787,0.301178576765374,0.281344858055606,0.3810190214524
1,1,1,1,0.227831781175687,0.239714490076401,0.25404657214805,0.354353734573652
1,1,1,1,0.199625541300817,0.268918596525245,0.238022851879877,0.344764789355503
1,1,1,1,0.226485910921171,0.320610748998004,0.244616328777747,0.339195666420433
1,1,1,1,0.208097804428933,0.221795719645055,0.246534394921558,0.374443358831878
1,1,1,1,0.309927181591337,0.458680009980709,0.318083048671272,0.374702254960228
1,1,1,1,0.299443551413574,0.334258575909328,0.355543644393926,0.351772960889943
1,1,1,1,0.252039303334255,0.345672837037323,0.255020900940612,0.359824271647245
1,1,1,1,0.260750495385585,0.306064721843389,0.273987545656659,0.376305107779025
1,1,1,1,0.254877107829544,0.324575800960278,0.296115973209182,0.374542317965687
1,1,1,1,0.212665568011729,0.248690644552597,0.28207648467046,0.380918898914174
1,1,1,1,0.2504301556542,0.333196851125882,0.30137615100219,0.388293216635033
1,1,1,1,0.19821062079637,0.252559017070964,0.244703220903687,0.353219607824712
1,1,1,1,0.230734601110921,0.413205294539176,0.280200753430537,0.364930812202943
1,1,1,1,0.285796952469464,0.322924182032951,0.27838611754972,0.360959276978142
1,1,1,1,0.261946046674973,0.368725548111009,0.309399891061704,0.382812776936189
1,1,1,1,0.240128938330647,0.294827960109329,0.309358793795665,0.377784834388107
