"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,3.97096531983727,3.97096531983727,4.7165774469341,5.25595175140676,2.55872493138846
1,1,1,1,1,3.19337684356906,3.19337684356906,3.85800427060139,5.9349158959249,2.78374326268287
1,1,1,1,1,4.78739497870023,4.78739497870023,5.34964782223084,6.130299536547,3.50609542913848
1,1,1,1,1,13.2567152406031,13.2567152406031,16.4322974908966,11.8521149637642,18.2370120572746
1,1,1,1,1,3.92523929189122,3.92523929189122,4.78680267747288,7.04314799335738,2.51873005085634
1,1,1,1,1,6.80166016910693,6.80166016910693,8.35360622574133,7.99185161699511,3.91993472655017
1,1,1,1,1,3.11492952308526,3.11492952308526,3.5840106305662,4.02162995694821,2.43009205354667
1,1,1,1,1,3.97139865413253,3.97139865413253,4.04744079622852,4.46966652712303,4.53324121437361
1,1,1,1,1,5.02932703567943,5.02932703567943,5.92119630688223,6.62734161483272,3.20300219279103
1,1,1,1,1,3.9392543889392,3.9392543889392,4.58127904708385,4.92545121516098,2.3933978053654
1,1,1,1,1,9.70695466071067,9.70695466071066,11.6314760021989,10.1468042814374,3.36796508932249
1,1,1,1,1,2.73226060924062,2.73226060924062,3.14871582300756,3.33558898285165,2.49817754827129
1,0,1,1,1,7.68682942285002,7.68682942285002,8.94661260263871,7.62574773838698,2.97565123240168
1,1,1,1,1,9.59385127705054,9.59385127705054,11.6101326267747,12.1114098676502,5.49791336947882
1,1,1,1,1,4.10287058721817,4.10287058721817,4.88763161670041,4.548911192828,3.02796724738421
1,1,1,1,1,5.62452648232325,5.62452648232325,6.83530806858455,7.15031147820977,4.37773726945788
1,1,1,1,1,4.70495744875331,4.70495744875331,5.5599918607801,10.0377171842486,6.06148469535001
1,1,1,1,1,4.73187535555717,4.73187535555717,5.1484003677268,5.32289612226557,3.58646087696478
1,1,1,1,1,12.4990765894792,12.4990765894792,15.0490117028587,18.5792197353702,17.1707621019484
1,1,1,1,1,5.00528320172563,5.00528320172563,5.84994691334575,6.24311117517068,4.45358385468259
1,1,1,1,1,15.9098032951201,15.9098032951201,19.8278988079069,19.3527577804131,7.81019187911366
1,1,1,1,1,12.098085697328,12.098085697328,15.3256544587927,15.116434385149,5.13930912587699
1,1,1,1,1,5.08547374852358,5.08547374852358,6.19922303177528,6.52336078469847,3.92539951251032
1,1,1,1,1,7.8807591488838,7.8807591488838,9.97604429266858,11.030134442216,5.12217892842364
0,1,1,1,1,7.77469601764361,7.77469601764361,7.59110888546518,7.67124502814906,8.15108708555082
1,1,1,1,1,3.80450833927942,3.80450833927942,4.7467575438779,5.78933324170869,3.75270394542383
1,1,1,1,1,5.60284918719015,5.60284918719015,5.474860415907,6.01789549601093,4.50085999995746
1,1,1,1,1,8.94686899010149,8.94686899010149,10.7209575380967,10.5620124645374,5.38237450289637
0,0,0,1,1,4.7168299814913,4.7168299814913,5.1916722631641,6.02612791212215,3.12860504454748
1,1,1,1,1,7.98903918842234,7.98903918842234,8.66474327922295,8.46638351727259,4.63550625855334
0,0,0,1,1,5.02026341142785,5.02026341142785,5.24311130605073,6.57041565489008,4.87366120271939
1,1,1,1,1,5.07159305593217,5.07159305593217,5.9510340469109,6.10679123860789,4.7483423449845
1,1,1,1,1,3.68977513419926,3.68977513419926,4.49815163312365,3.77129359325501,2.6141813515221
1,1,1,1,1,5.62432631271727,5.62432631271727,6.68561670266381,10.2011673383866,4.46605707875994
1,1,1,1,1,5.65406447067361,5.65406447067361,6.99517255077049,6.00932021317208,2.60761229869081
1,1,1,1,1,4.19876950382873,4.19876950382873,4.77395925934928,6.68997445301498,6.21783642315418
1,1,1,1,1,5.42944729150074,5.42944729150074,5.26625110352172,5.50959988642454,4.31986422152132
1,1,1,1,1,3.80449602669641,3.80449602669641,3.98679539575625,4.55846483643263,2.82071185539551
1,1,1,1,1,5.42887375173612,5.42887375173612,6.32971412931884,6.38457166758041,3.98979764594956
1,1,1,1,1,5.09656120652494,5.09656120652494,5.90456311438915,6.89164804047503,2.71085686656714
1,1,1,1,1,3.29396418431581,3.29396418431581,3.88587780754768,5.21454592234644,3.4085397944203
1,1,1,1,1,7.10466907814052,7.10466907814052,8.27228416477775,8.06831525520181,4.64856845150433
1,1,1,1,1,10.2741099223994,10.2741099223994,11.0750655537217,10.7112798284827,5.07562281329504
1,1,1,1,1,5.5376371201724,5.5376371201724,6.58937318018176,6.33599001280271,3.59989894689856
1,1,1,1,1,4.33548018291875,4.33548018291875,5.40067895405066,7.71808649197566,2.70111499709045
1,1,1,1,1,9.19194485349429,9.19194485349429,9.95084778830084,9.42319196748717,6.968102338654
1,1,1,1,1,7.96334826070832,7.96334826070832,9.10808256171998,9.08069450749155,10.1897436521842
0,0,1,1,0,5.04482028884123,5.04482028884123,6.04613959312167,7.40248387046086,6.04528767886769
0,0,0,1,1,5.16763650347713,5.16763650347713,6.08910645485147,6.37079131768016,3.02678476720237
1,1,1,1,1,10.5212702064515,10.5212702064515,12.2280806382184,12.0923450862911,5.29060675390934
1,1,1,1,1,5.60657159468375,5.60657159468375,6.93108618200879,6.11690630829657,2.52611213332685
1,1,1,1,1,3.42184277399126,3.42184277399126,3.89520472434841,4.15861317389966,3.09034605580425
1,1,1,1,1,3.59526403111591,3.59526403111591,4.23874639852151,5.45972018705595,3.08426656611256
1,1,1,1,1,6.11075027349525,6.11075027349525,7.10735836227656,8.11076607389183,3.81574520652013
1,1,1,1,1,8.62675677604865,8.62675677604865,8.7815095731417,10.490808933524,9.68542227530549
1,1,1,1,1,3.23010652039036,3.23010652039036,3.89507724131547,5.33799409203224,3.24208287073613
1,1,1,1,1,4.65342542655065,4.65342542655065,5.34045381787026,7.17407343946635,4.90161838682
1,1,1,1,1,5.90287381615918,5.90287381615918,6.96992228561616,8.24022321788567,3.24269552310641
1,1,1,1,1,6.7924032638524,6.7924032638524,7.24878011393767,8.04536557021902,4.89951589044645
1,1,1,1,1,5.97983734019732,5.97983734019732,6.52298233238583,6.53496265676864,4.51534820711029
1,1,1,1,1,2.71993465699308,2.71993465699308,3.26804679398653,3.34905988493187,2.28780728016769
1,1,1,1,1,5.38489231993255,5.38489231993255,6.30664588092924,6.30915020985219,4.4034372693713
1,0,1,1,1,3.51688793741588,3.51688793741588,4.0191499265276,4.10923000561029,2.84715732933758
1,1,1,1,1,5.87295659887973,5.87295659887973,6.99580078258742,6.07820482109037,2.93029186581048
1,1,1,1,1,5.97494915550262,5.97494915550262,6.61944715379457,6.46302706618558,3.31156538517663
1,1,1,1,1,11.1689521040634,11.1689521040634,14.1996005163343,15.4251337884496,5.66778024242686
1,1,1,1,1,3.90100559945189,3.90100559945189,4.49847231910593,4.97438115101532,3.17965406671547
1,1,1,1,1,3.95054045003317,3.95054045003317,4.65658454493989,6.43456636562907,3.17587275869453
1,1,1,1,1,4.97903653437393,4.97903653437393,5.80222001672403,5.28009441065747,4.05415520283552
1,1,1,1,1,4.94761933007398,4.94761933007398,5.68578050202037,6.46358460209187,4.93969708468369
1,1,1,1,1,11.6466778265491,11.6466778265491,13.113469277484,13.2459589972123,6.26189661206844
0,0,0,1,1,5.31253802375064,5.31253802375064,6.28769910388877,7.8392743274727,2.53052851750564
1,1,1,1,1,4.90859783972938,4.90859783972938,5.83141878528997,6.2339475217729,2.75427737149941
1,1,1,1,1,12.9576854741478,12.9576854741478,15.9328798567653,16.4878332421383,7.09774132503201
1,1,1,1,1,3.84178130319439,3.84178130319439,4.6517158128589,8.43787017543892,5.84175035221187
1,1,1,1,1,4.93748698710406,4.93748698710406,6.04043487870918,8.85902693792882,3.41888593319584
1,1,1,1,1,2.95843750833449,2.95843750833449,3.52341398576935,4.19311258929793,3.51881720662903
1,1,1,1,1,3.8924251325318,3.8924251325318,4.72204072130083,5.43413100117651,3.39750045271799
1,1,1,1,1,4.81556178576474,4.81556178576474,5.83928542902496,5.82266811398881,3.02975916230428
1,1,1,1,1,4.17868014967575,4.17868014967575,5.03679141506429,4.52303860446735,3.65895929084764
1,1,1,1,1,3.37798661293745,3.37798661293745,3.99409879165724,5.54128606701928,2.90231837078692
1,1,1,1,1,4.74628631146046,4.74628631146046,5.38665072177031,5.64783904198598,3.65226611686653
1,1,1,1,1,5.87817710413061,5.87817710413061,6.97758666009179,8.71729560017003,4.03404234630507
1,1,1,1,1,3.67713119610256,3.67713119610256,4.22051684740087,4.83842097031478,3.0386642264907
1,1,1,1,1,4.90093096559257,4.90093096559257,6.09073755487385,10.0996571432494,3.50606391727521
1,1,1,1,1,2.96389930304519,2.96389930304519,3.44630355415469,4.44291076143077,2.40964656063307
1,1,1,1,1,3.92549815968933,3.92549815968932,4.59985696619046,5.5885415802187,2.84349986672716
1,1,1,1,1,4.18349658841265,4.18349658841265,5.09211264864305,6.24497711974468,4.40948602719373
1,1,1,1,1,7.16379448604936,7.16379448604936,8.88880000914531,7.70890289999564,4.31227435701236
1,1,1,1,1,4.28041532286215,4.28041532286215,4.89120736770354,4.89808875049762,2.50446702175951
1,1,1,1,1,4.95631688638258,4.95631688638258,6.09690962435966,5.53766228654124,3.85296147146418
1,1,1,1,1,6.13440131780845,6.13440131780845,6.14704186309768,6.53635160484336,4.96967341849645
1,1,1,1,1,4.63476928610188,4.63476928610188,5.3928372580934,7.35848406105037,3.49877260555872
1,1,1,1,1,3.22089379126064,3.22089379126064,3.67172642527247,4.11267998219614,2.38538379522985
1,1,1,1,1,5.11984616295379,5.11984616295379,6.0265057098947,5.75822723844222,2.64548392546958
1,1,1,1,1,12.9908441546054,12.9908441546054,16.0478707667488,18.8384629684129,5.52897391837641
1,1,1,1,1,5.00831954335203,5.00831954335203,6.0671202311472,7.0520454968328,5.95643575778523
1,1,1,1,1,5.10590554018292,5.10590554018292,5.99471459199153,6.97874540910774,4.36440870689215
1,1,1,1,1,4.77010193498302,4.77010193498302,5.62781766625869,6.76535714943883,6.1335744947906
1,1,1,1,1,5.25487811735467,5.25487811735467,6.41024444368824,5.88057116815751,4.63782176459705
1,1,1,1,1,7.8041793355253,7.8041793355253,9.30588255696718,10.4670418618873,5.01397988421958
1,1,1,1,1,6.3815340111424,6.3815340111424,7.72331317680148,7.99578198331817,2.91214553150012
1,1,1,1,1,11.4567601060624,11.4567601060624,14.4664483191044,15.0610367279069,5.39554580630796
1,1,1,1,1,4.27002596362378,4.27002596362378,4.92494456052108,4.95322914890988,2.80795473804264
1,1,1,1,1,3.16187873295749,3.16187873295749,3.83067619353497,3.93919463214601,2.8116078664387
1,1,1,1,1,5.11352712255197,5.11352712255197,5.45306349873556,5.7792877736019,4.22402328960056
1,1,1,1,1,6.2239272898435,6.2239272898435,6.18214052175563,6.54133003666665,5.15595012422141
1,1,1,1,1,4.12384283685517,4.12384283685517,5.02951956436157,4.30074275490204,2.77345689974337
1,1,1,1,1,4.95180245069444,4.95180245069444,5.67834409396838,5.42340186175433,3.4231122937549
1,1,1,1,1,13.9419449536739,13.9419449536739,17.2632780906431,13.6091689409822,6.17577661725883
1,1,1,1,1,3.3975288117336,3.3975288117336,3.93993341567661,5.00646637276856,3.57937682780677
1,1,1,1,0,6.2013241492112,6.2013241492112,7.29226481405656,7.54587769647786,4.41965187876859
1,1,1,1,1,9.23517494819891,9.23517494819891,11.135633054586,9.88950632779364,4.12434243907503
1,1,1,1,1,5.62214490515716,5.62214490515717,6.88347783158633,7.61235624880188,3.85625802495896
1,1,1,1,1,4.25484163666358,4.25484163666358,5.11211557261478,6.10865905141687,2.69531588996325
1,1,1,1,1,5.00899335012155,5.00899335012155,5.99903025881877,6.57541500951208,2.8003673205448
1,1,1,1,1,4.96576706494122,4.96576706494122,5.96168958472932,6.12929667743182,3.9168372073372
1,1,1,1,1,5.10375251207955,5.10375251207955,5.79306807990981,6.08360817878812,3.33214366354703
1,1,1,1,1,4.67805326504781,4.67805326504781,5.61647921250997,5.61940898952999,2.73620228004692
1,1,1,1,1,9.71605313050674,9.71605313050674,11.1174156164364,10.9377000726167,6.33577418051267
1,1,1,1,1,4.21455985598466,4.21455985598466,4.96515088882755,4.9410490581456,2.56784508914684
1,1,1,1,1,5.38083544635754,5.38083544635754,6.75017967974981,6.88037942406547,4.93715422280282
1,1,1,1,1,4.87078757896765,4.87078757896765,5.76790059007077,6.63162708206541,4.05447224180158
1,1,1,1,1,4.6912987690544,4.6912987690544,5.41539723768459,4.41120086468343,2.74180102332322
1,1,1,1,1,4.21784859071652,4.21784859071652,5.07420754604236,7.80154430591658,2.54586213133209
1,1,1,1,1,5.44751036838,5.44751036838,6.58101078778324,7.90374370675893,3.64925557220434
