"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,4.45244114353839,4.45244114353839,5.29304257431667,6.23787022650119,2.96012795287014
1,1,1,1,1,6.60900295542277,6.60900295542277,8.13045471858029,8.75902896161508,7.69784610376404
1,1,1,1,1,4.72570454813002,4.72570454813002,5.88296805334773,6.41197602657148,3.05510159043504
1,1,1,1,1,5.85799659177961,5.85799659177961,6.94096696792658,7.79909708846285,4.41903807748647
1,1,1,1,1,6.32911041228297,6.32911041228298,6.95907484974181,7.15862808150154,4.63575330442673
1,1,1,1,1,11.7240882880975,11.7240882880975,14.4310563909648,17.2273519468224,17.4657100223585
1,1,1,1,1,3.4593343981108,3.4593343981108,4.06999305970686,4.66701879466092,2.74276464562917
1,1,1,1,1,4.136722246801,4.136722246801,5.07852652285522,5.07778131411477,3.63217836339193
1,1,1,1,1,7.27197163673299,7.27197163673299,8.25372813839392,7.70139708209546,4.88564839604803
1,1,1,1,1,3.24817479442689,3.24817479442689,3.85243608449093,4.30429527732686,2.38413663812403
