"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,4.45244114353839,4.45244114353839,5.29304257431667,6.23787022650119,2.96012795287014
1,1,1,1,1,6.60900295542277,6.60900295542277,8.13045471858029,8.75902896161508,7.69784610376404
1,1,1,1,1,4.72570454813002,4.72570454813002,5.88296805334773,6.41197602657148,3.05510159043504
1,1,1,1,1,5.85799659177961,5.85799659177961,6.94096696792658,7.79909708846285,4.41903807748647
1,1,1,1,1,6.32911041228297,6.32911041228298,6.95907484974181,7.15862808150154,4.63575330442673
1,1,1,1,1,11.7240882880975,11.7240882880975,14.4310563909648,17.2273519468224,17.4657100223585
1,1,1,1,1,3.4593343981108,3.4593343981108,4.06999305970686,4.66701879466092,2.74276464562917
1,1,1,1,1,4.136722246801,4.136722246801,5.07852652285522,5.07778131411477,3.63217836339193
1,1,1,1,1,7.27197163673299,7.27197163673299,8.25372813839392,7.70139708209546,4.88564839604803
1,1,1,1,1,3.24817479442689,3.24817479442689,3.85243608449093,4.30429527732686,2.38413663812403
1,1,1,1,1,3.58795619246006,3.58795619246006,4.10993599879143,4.25274774244837,2.60078545054054
1,1,1,1,1,4.30203293665709,4.30203293665709,5.11599613949114,4.87382077717407,3.28746795769238
1,1,1,1,1,4.87567881520035,4.87567881520035,5.90693798694598,7.51917735995042,3.00320836347033
1,1,1,1,1,4.21700292541787,4.21700292541787,5.02658479453132,6.2203179024714,4.18066434262698
1,1,1,1,1,5.11433197903386,5.11433197903386,6.15302993804517,6.99952710608741,3.08435076974191
1,1,1,1,1,5.57204664656508,5.57204664656508,6.58618852432041,6.1110152008875,3.83412008885872
1,1,1,1,1,6.27974905817872,6.27974905817872,7.68107023885753,7.85887525973971,3.7430324090703
1,1,1,1,1,4.7091451314494,4.7091451314494,5.70059644750336,6.49735894613283,2.77380116446675
1,1,1,1,1,3.73021291436126,3.73021291436126,4.49811275073982,5.870653256978,4.25826195046262
0,0,0,0,1,5.28578392273979,5.28578392273979,5.6170617047556,5.59995169300972,4.39577164253675
