"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.0588763514205616,0.0588763514205616,0.072243322080678,0.126834712552821,0.0713801645028264
1,1,1,1,1,0.0580190683915639,0.0580190683915639,0.0703009399158226,0.123709626601827,0.0702884671855201
1,1,1,1,1,0.0560268924752153,0.0560268924752153,0.0684176690439254,0.120786150032863,0.0470980316211835
1,1,1,1,1,0.061580006611548,0.061580006611548,0.0748057815650395,0.118096139950725,0.0482305298861397
1,1,1,1,1,0.0585482658612203,0.0585482658612203,0.0697732601217529,0.119315383631161,0.0734339356902274
1,1,1,1,1,0.0578214523901004,0.0578214523901004,0.0708808649338424,0.123507458009899,0.070646981870869
1,1,1,1,1,0.0613687209523781,0.0613687209523781,0.0754440776815872,0.125706344035384,0.0479742246560003
1,1,1,1,1,0.0601026473735999,0.0601026473735999,0.073537295363021,0.129482199123675,0.0699136499726313
1,1,1,1,1,0.0655239984770691,0.0655239984770691,0.0795695792157834,0.120588273397871,0.0495600438524811
1,1,1,1,1,0.058399307871083,0.058399307871083,0.0697596850929527,0.126869737440046,0.0733864119294653
