"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0588763514205616,0.0588763514205616,0.072243322080678,0.126834712552821,0.0713801645028264
1,1,1,1,1,0.0580190683915639,0.0580190683915639,0.0703009399158226,0.123709626601827,0.0702884671855201
1,1,1,1,1,0.0560268924752153,0.0560268924752153,0.0684176690439254,0.120786150032863,0.0470980316211835
1,1,1,1,1,0.061580006611548,0.061580006611548,0.0748057815650395,0.118096139950725,0.0482305298861397
1,1,1,1,1,0.0585482658612203,0.0585482658612203,0.0697732601217529,0.119315383631161,0.0734339356902274
1,1,1,1,1,0.0578214523901004,0.0578214523901004,0.0708808649338424,0.123507458009899,0.070646981870869
1,1,1,1,1,0.0613687209523781,0.0613687209523781,0.0754440776815872,0.125706344035384,0.0479742246560003
1,1,1,1,1,0.0601026473735999,0.0601026473735999,0.073537295363021,0.129482199123675,0.0699136499726313
1,1,1,1,1,0.0655239984770691,0.0655239984770691,0.0795695792157834,0.120588273397871,0.0495600438524811
1,1,1,1,1,0.058399307871083,0.058399307871083,0.0697596850929527,0.126869737440046,0.0733864119294653
1,1,1,1,1,0.0561645585338535,0.0561645585338535,0.0686913949545257,0.136595790379005,0.0750719623963048
1,1,1,1,1,0.0582769815389934,0.0582769815389934,0.0701683357528056,0.118722575448697,0.0495049711543715
1,1,1,1,1,0.0606216472628344,0.0606216472628344,0.0742538036353493,0.125078082390766,0.0686491424300222
1,1,1,1,1,0.0533099727812222,0.0533099727812222,0.0641692194939164,0.114309534530333,0.0695971263070974
1,1,1,1,1,0.0581500036762394,0.0581500036762394,0.070088022670351,0.119298978462034,0.0741102919996262
1,1,1,1,1,0.060665752565646,0.060665752565646,0.0747450603277412,0.125737847679054,0.0712061097805933
1,1,1,1,1,0.059956208569353,0.059956208569353,0.0738452000199535,0.117541806220691,0.0477987787678095
1,0,1,1,1,0.0583297849284396,0.0583297849284396,0.0679704149482083,0.139843696352806,0.069545581738801
1,1,1,1,1,0.0599271043176923,0.0599271043176923,0.0737264945088183,0.134974851719569,0.0478863798373508
0,0,0,1,1,0.0543079798396765,0.0543079798396765,0.0624112399808183,0.124139033208596,0.0484840752194494
1,1,1,1,1,0.0552865194053199,0.0552865194053199,0.0682070591083125,0.120630360307184,0.0730191036978688
1,1,1,1,1,0.0549256707964916,0.0549256707964916,0.0675838795016078,0.127562879805414,0.0738030730267603
1,0,1,1,1,0.064864070990223,0.064864070990223,0.0728424208346599,0.123025900975841,0.0480384343659967
1,1,1,1,1,0.0584959724615183,0.0584959724615183,0.0703092075238669,0.129210625782928,0.0710037295649139
1,1,1,1,1,0.0597750358518047,0.0597750358518047,0.0730231770630886,0.129357887850688,0.0734472380101604
1,1,1,1,1,0.0573633222978198,0.0573633222978198,0.0703514975891628,0.126343923337474,0.0729122052789264
1,1,1,1,1,0.0498892902159927,0.0498892902159927,0.0603093007855836,0.118254789012588,0.0711493666830274
1,1,1,1,1,0.0589237288427506,0.0589237288427506,0.0725902291193504,0.120216569833503,0.0488738753652401
1,1,1,1,1,0.0539082674610279,0.0539082674610279,0.0663562460332669,0.12666543389149,0.0482488826743207
1,1,1,1,1,0.0534589862363312,0.0534589862363312,0.0648731844512709,0.131786449450687,0.073965489099576
1,1,1,1,1,0.0561055708488791,0.0561055708488791,0.067919622028095,0.120318049482358,0.049568230358409
1,1,1,1,1,0.0570156844019335,0.0570156844019335,0.0694415915087376,0.135813558056944,0.0734686746264527
1,1,1,1,1,0.0535510116127659,0.0535510116127659,0.0645910813986829,0.135622655510408,0.0753714867303949
1,1,1,1,1,0.0548540255013368,0.0548540255013368,0.0670301904181421,0.120059677158497,0.0479424478261691
1,1,1,1,1,0.0585043522739795,0.0585043522739795,0.0684516510297234,0.128163050899832,0.0723178494945972
1,1,1,1,1,0.0513523065109227,0.0513523065109227,0.0613784639309307,0.126011043906884,0.0722951543824994
0,0,0,1,1,0.0658788580197608,0.0658788580197608,0.0789832361932779,0.129975835743671,0.0484641485114585
1,1,1,1,1,0.0653225460473802,0.0653225460473802,0.074621951467578,0.126873420498004,0.0496993773939073
0,0,0,1,1,0.063117710431628,0.063117710431628,0.0722554571292107,0.126531939146456,0.0478839298353081
1,1,1,1,1,0.0651335141237055,0.0651335141237055,0.0769816789341923,0.115973826164079,0.0490277113845728
1,1,1,1,1,0.0628419407289281,0.0628419407289281,0.0765766652218084,0.119513585610542,0.0723052728294381
0,0,0,1,0,0.0650511702054078,0.0650511702054078,0.0764093788117701,0.137723164564629,0.0742729183183317
1,1,1,1,1,0.0594614406526492,0.0594614406526492,0.0706938911277038,0.12527298161832,0.0480455976938862
1,1,1,1,1,0.0604066473602857,0.0604066473602857,0.0744046660152153,0.127922464336956,0.0693983363027956
1,1,1,1,1,0.051293152321044,0.051293152321044,0.0607105677916996,0.122799435557118,0.0711839265213616
1,1,1,1,1,0.0496557576167159,0.0496557576167159,0.0599413500270633,0.115303590296563,0.0464674841021337
1,1,1,1,1,0.0589462070611863,0.0589462070611863,0.0720382570934925,0.125804471295033,0.0483001658200235
1,1,1,1,1,0.0651661664095284,0.0651661664095284,0.0775657881846845,0.126796339822871,0.048151489783149
1,1,1,1,1,0.0602589317055209,0.0602589317055209,0.0741658898143386,0.126525169643044,0.0701680871653292
1,1,1,1,1,0.0585368498640755,0.0585368498640755,0.0702244064004691,0.116528631973581,0.0484398233154481
1,1,1,1,1,0.0605009653042542,0.0605009653042542,0.0715198516386765,0.120272434543691,0.0482577067110164
1,1,1,1,1,0.0580366894964913,0.0580366894964913,0.0690001093922442,0.133547790444039,0.0484356862031815
1,1,1,1,1,0.0557602676816568,0.0557602676816568,0.0684458043306188,0.130973806170514,0.0481476648609709
1,1,1,1,1,0.0660329582737699,0.0660329582737699,0.0777195983958966,0.113602550523742,0.0494517319012885
1,1,1,1,1,0.0676970105143691,0.0676970105143691,0.0822058358757764,0.129461501058758,0.0499017654519767
0,0,1,1,1,0.0601351877309172,0.0601351877309172,0.0739885018978723,0.125935820292413,0.0469886094256025
0,0,0,1,1,0.0624350890096031,0.0624350890096031,0.0743622204951201,0.125919233664499,0.0480601583183071
1,1,1,1,1,0.0492186697876961,0.0492186697876961,0.0595455107533753,0.117071147762193,0.0724003852209718
