"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0580077473184853,0.0580077473184853,0.0705669002723977,0.112675770549782,0.0491867014366978
1,1,1,1,1,0.0602058156206513,0.0602058156206513,0.0743466654806303,0.132795773091489,0.0712896233717004
1,1,1,1,1,0.0555075227165864,0.0555075227165864,0.0681180008480029,0.136381038019618,0.0695679192109711
1,1,1,1,1,0.0661942417460964,0.0661942417460964,0.0789125899440458,0.125232727656863,0.0723636483712295
1,1,1,1,1,0.059918551667452,0.059918551667452,0.0739353653625143,0.12603499833276,0.0711885980265005
1,1,1,1,1,0.060420703883009,0.060420703883009,0.0731873399774469,0.128168954906301,0.0479520090987232
1,1,1,1,1,0.0601930606376347,0.0601930606376347,0.0742995723303215,0.122537611843529,0.0711597207096611
1,1,1,1,1,0.065674910670041,0.065674910670041,0.0785023805917335,0.135803246029051,0.0695324080740957
1,1,1,1,1,0.0603926411813865,0.0603926411813865,0.073456794638928,0.138302767712383,0.048980841789275
1,1,1,1,1,0.0591753856606774,0.0591753856606774,0.0726509706775322,0.126754244009335,0.070189746958783
1,1,1,1,1,0.0651576306687204,0.0651576306687204,0.0787210665115456,0.121846038722595,0.0685370644611657
1,1,1,1,1,0.0573870245554127,0.0573870245554127,0.0700490316644871,0.122553441428423,0.0494796948069982
1,1,1,1,1,0.070503635471319,0.0705036354713191,0.0820631141241251,0.133498748799486,0.0721134936443362
1,1,1,1,1,0.0560989558436467,0.0560989558436467,0.0688041500694286,0.133597149109977,0.047191404463626
1,1,1,1,1,0.0616333325895192,0.0616333325895192,0.0761576946257199,0.141155274355545,0.0685285176054674
1,1,1,1,1,0.056742810432262,0.056742810432262,0.0694123820610157,0.120512488047906,0.0477055864229061
1,1,1,1,1,0.0561802254653455,0.0561802254653455,0.0659965741953175,0.133654521527351,0.0479159870883607
0,0,0,1,0,0.0509287202894747,0.0509287202894747,0.0604396595267882,0.133045302778841,0.0704438224649416
