"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0445245068651205,0.0445245068651205,0.0538008167297909,0.0969816841348215,0.051664839155663
1,1,1,1,1,0.0455464527233678,0.0455464527233678,0.0545897813656778,0.0927122999336031,0.0527663915932974
1,1,1,1,1,0.0437228201583672,0.0437228201583672,0.0526665443710956,0.0938011864607571,0.0512061053596818
1,1,1,1,1,0.0444517843305761,0.0444517843305761,0.0534880206959934,0.0970792805349305,0.0520375663820405
1,1,1,1,1,0.0460087327657167,0.0460087327657167,0.0547990847957855,0.0983674662020424,0.0522833903081465
1,1,1,1,1,0.0486529496598173,0.0486529496598173,0.0561255114540554,0.0931579033147713,0.0526049699083711
1,1,1,1,1,0.0486420801813061,0.0486420801813061,0.0562966356969547,0.0897643261521212,0.0515791042575082
1,1,1,1,1,0.0454760752288977,0.0454760752288977,0.0535340975137709,0.0887073243093341,0.0506128945163458
1,1,1,1,1,0.0444346979702625,0.0444346979702625,0.0527479642242082,0.0857925539440536,0.0518991777154129
1,1,1,1,1,0.0409956626016857,0.0409956626016857,0.0487832916144694,0.0916856687827132,0.0509476520905121
0,0,0,1,1,0.0457550338952661,0.0457550338952661,0.0537673324888943,0.0956706414158856,0.0506401786508423
1,1,1,1,1,0.0466007661980231,0.0466007661980231,0.0555493286132395,0.089606525924944,0.0519570083716906
1,1,1,1,1,0.0447614957991472,0.0447614957991472,0.0532099562509205,0.0928909848439506,0.0518699490073687
1,1,1,1,1,0.0464776352630999,0.0464776352630999,0.0563265987702422,0.101469930913918,0.0530236839775617
1,1,1,1,1,0.0441777572968062,0.0441777572968062,0.0535619405499394,0.095812434372389,0.0526639570125315
1,1,1,1,1,0.0435379244063258,0.0435379244063258,0.0527710315331503,0.0985121000756173,0.0524252003160287
1,1,1,1,1,0.0464407761440737,0.0464407761440737,0.0548447459540291,0.0930511003588519,0.0517751237058988
1,1,1,1,1,0.046782156087474,0.046782156087474,0.0559505849294902,0.0975472508373656,0.0525347711298679
1,1,1,1,1,0.0515496283768773,0.0515496283768773,0.0597601950322228,0.097510254803686,0.0532252898156498
1,1,1,1,1,0.043957422349692,0.043957422349692,0.0531562840779902,0.0959688910677011,0.0526333632795562
