"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.200678586392939,0.200678586392939,0.259671889033192,0.256714784852781,0.262989028063856
1,1,1,1,1,0.174015424365018,0.174015424365018,0.229856683513823,0.263802315805468,0.133598469139153
1,1,1,1,1,0.209000961299103,0.209000961299103,0.291470973909613,0.623533963230689,0.130982326369642
1,1,1,1,1,0.212768676937495,0.212768676937495,0.294920022333326,0.239196628321387,0.138715824495136
1,1,1,1,1,0.20661116224674,0.20661116224674,0.288827888895896,0.283212685674668,0.133254509959226
1,1,1,1,1,0.198322728580784,0.198322728580784,0.260783677610401,0.412970994737018,0.131690808379971
1,1,1,1,1,0.181425362643485,0.181425362643485,0.244519437628353,0.403352068087657,0.134039104235383
1,1,1,1,1,0.202742194663658,0.202742194663658,0.282616274923369,0.475851109936842,0.131591395086313
1,1,1,1,1,0.209435267492298,0.209435267492298,0.291704595260688,0.356994200914084,0.133133153345177
1,1,1,1,1,0.185928838845879,0.185928838845879,0.243865423159846,0.45522561447488,0.290540358927454
1,1,1,1,1,0.18548481708288,0.18548481708288,0.249861943541408,0.36695766859072,0.13952191522518
1,1,1,1,1,0.202043506838406,0.202043506838406,0.284528489294172,0.560876245930038,0.143380673465175
1,1,1,1,1,0.209482009339559,0.209482009339559,0.292498956145387,0.434291437933346,0.283806325826897
1,1,1,1,1,0.22220350344043,0.22220350344043,0.303149300846898,0.375924635267296,0.291049755356791
1,0,1,1,1,0.275825067944069,0.275825067944069,0.339727529511092,0.191589212964096,0.138004653154103
1,1,1,1,1,0.195890302466724,0.195890302466724,0.249148053808298,0.310232034000805,0.134932717039339
1,1,1,1,1,0.220609233413638,0.220609233413638,0.30432034436597,0.293239948188013,0.281059943220826
1,1,1,1,1,0.236167693112748,0.236167693112748,0.311635365099957,0.523594980630569,0.265939112679781
1,1,1,1,1,0.196069100947408,0.196069100947408,0.27355476346731,0.479468737085076,0.128589997040395
1,1,1,1,1,0.210736097901674,0.210736097901674,0.29221758999563,0.357886211370543,0.134915705118098
1,1,1,1,1,0.220100148075026,0.220100148075026,0.30037479126122,0.298374952782024,0.13427503130697
1,1,1,1,1,0.190265727018994,0.190265727018994,0.256249711737408,0.244964112861916,0.141645743295213
1,1,1,1,1,0.224830304226753,0.224830304226753,0.308970507021853,0.233152615922692,0.140412991240071
1,1,1,1,1,0.210369555202006,0.210369555202006,0.289599981209063,0.255245659207871,0.279387326724243
1,0,1,1,1,0.205567628205313,0.205567628205313,0.260916155690981,0.288692018880066,0.134622429376141
1,1,1,1,1,0.182468819830113,0.182468819830113,0.239639672207801,0.408047334906832,0.14046419951202
1,1,1,1,1,0.196170681914602,0.196170681914602,0.24713315099621,0.279223724364639,0.13124146487512
1,1,1,1,1,0.168528136115323,0.168528136115323,0.220006656757803,0.343293187021015,0.136217697662398
1,1,1,1,1,0.204627952549316,0.204627952549316,0.284668633786951,0.742285684128806,0.314726056446581
1,1,1,1,1,0.243472115364705,0.243472115364705,0.324099964020399,0.486717349220074,0.136001469674058
0,0,0,1,1,0.274177668845712,0.274177668845712,0.341324182433498,0.468111311028,0.133088124042975
1,1,1,1,1,0.224310325385167,0.224310325385167,0.303168649396823,0.477284255010198,0.137341704419837
1,1,1,1,1,0.204492816919219,0.204492816919219,0.282947398113105,0.369613672558251,0.132009470334663
0,0,0,1,0,0.196646509289228,0.196646509289228,0.260794053934229,0.326088852175416,0.134747392303973
1,1,1,1,1,0.20074751621912,0.20074751621912,0.280525394321419,0.322880417979008,0.133027526791431
1,1,1,1,1,0.219704224214114,0.219704224214114,0.298100926046257,0.227154593262061,0.132049758944786
1,1,1,1,1,0.196571249608759,0.196571249608759,0.274349836737403,0.270776218629719,0.131725164175294
1,1,1,1,1,0.175358535466117,0.175358535466117,0.230324321282244,0.249051942939393,0.13200325611331
1,1,1,1,1,0.206049126220213,0.206049126220213,0.282998795501277,0.553846379720875,0.137678059350402
1,1,1,1,1,0.207493440756226,0.207493440756226,0.29040375945055,0.24277711813329,0.139394953572352
1,0,1,1,1,0.214889236052696,0.214889236052696,0.29759753578229,0.386089016286668,0.286034256470867
1,1,1,1,1,0.213717772867596,0.213717772867596,0.296312296732505,0.562588732621266,0.14421354908107
1,1,1,1,1,0.186509972928857,0.186509972928857,0.246971591178055,0.296834549689808,0.272775369835795
1,1,1,1,1,0.189428473041539,0.189428473041539,0.252338772920519,0.298565208891946,0.145854902499097
1,1,1,1,1,0.192650321611226,0.192650321611226,0.254642198146783,0.418899329872655,0.139320180553573
1,1,1,1,1,0.201435393110333,0.201435393110333,0.263986491110877,0.391384254972084,0.139693864189482
1,1,1,1,1,0.191290656649657,0.191290656649657,0.253625236713499,0.39897343200699,0.136760265074964
1,1,1,1,1,0.196937509054701,0.196937509054701,0.265178118166384,0.470018085029015,0.278871964045942
1,1,1,1,1,0.222461598475054,0.222461598475054,0.308753649863083,0.400814570670813,0.285250264165931
1,0,1,1,1,0.223186445695253,0.223186445695253,0.300374166966849,0.287420066523728,0.144999194380157
1,1,1,1,1,0.214576403530347,0.214576403530347,0.29776163465673,0.327830955942399,0.271621523787408
1,1,1,1,1,0.199375962253211,0.199375962253211,0.278483321907039,0.204819720390662,0.137560438406576
1,1,1,1,1,0.184163310222699,0.184163310222699,0.239104968539718,0.222314030485495,0.270114481237529
1,1,1,1,1,0.179489224794712,0.179489224794712,0.239018195671799,0.405464688250122,0.131561951332539
1,1,1,1,1,0.274354705241012,0.274354705241012,0.351045964227255,0.356592628957391,0.275200712838249
1,1,1,1,1,0.20446976096462,0.20446976096462,0.287022995963011,0.336982992135429,0.279231355679184
1,1,1,1,0,0.181568804521537,0.181568804521537,0.242160011536673,0.382579242830848,0.136122413510759
0,0,0,1,0,0.212953949881041,0.212953949881041,0.293765387673467,0.311871088146558,0.135429875236094
1,1,1,1,1,0.214101062216914,0.214101062216914,0.296851053759776,0.568355713908815,0.133187803442242
1,1,1,1,1,0.247429623395492,0.247429623395492,0.3135196388823,0.408611197135814,0.259137999484638
1,1,1,1,1,0.224744417171616,0.224744417171616,0.303379955958423,0.398892328913738,0.132768893271743
1,1,1,1,1,0.173171861104923,0.173171861104923,0.229140204538008,0.308574578125879,0.134683670141955
1,1,1,1,1,0.209337466073116,0.209337466073116,0.290624306617177,0.361806451117529,0.132577609051429
1,1,1,1,1,0.175461887194881,0.175461887194881,0.228242812776167,0.330843887098111,0.132070972460166
1,1,1,1,1,0.220996031343509,0.220996031343509,0.302792379735892,0.291663625296699,0.132341319604544
1,1,1,1,1,0.200881320097296,0.200881320097296,0.256952529561397,0.238774586823436,0.295847733250526
1,1,1,1,1,0.2110974931235,0.2110974931235,0.293990894780507,0.301599061277531,0.276202386922568
1,1,1,1,1,0.208553795476647,0.208553795476647,0.292974556891943,0.357760134751176,0.140625742942271
1,0,1,1,1,0.254289869065425,0.254289869065425,0.32593617072836,0.465072346038999,0.30449141588621
1,1,1,1,1,0.218166466933084,0.218166466933084,0.30154427436398,0.422047188784148,0.136818805122194
1,1,1,1,1,0.202197719132611,0.202197719132611,0.265848781939786,0.423514729391334,0.128739960289958
1,1,1,1,1,0.183843098242295,0.183843098242295,0.248318909191105,0.388021188452908,0.130964101782615
1,1,1,1,1,0.179383283010668,0.179383283010668,0.232619044711601,0.524817803521394,0.134479492059154
1,1,1,1,1,0.19751994488862,0.19751994488862,0.258363000180036,0.410357492345379,0.129236507251722
1,1,1,1,1,0.228243374512925,0.228243374512925,0.305737481479105,0.44853365084718,0.131723572079107
1,0,1,1,1,0.277182238225413,0.277182238225413,0.348976048247814,0.361847423288599,0.13703210617272
1,1,1,1,1,0.209201661644235,0.209201661644235,0.290536979588494,0.354579718705152,0.29825039371942
1,1,1,1,1,0.20316936200923,0.20316936200923,0.26218172740293,0.29367287010565,0.26439663863444
1,1,1,1,1,0.203621632272815,0.203621632272815,0.283575280910819,0.336917683021581,0.130068999354938
1,1,1,1,1,0.181644686137923,0.181644686137923,0.244716311220059,0.223836301526321,0.135753948997265
1,1,1,1,1,0.209156345650207,0.209156345650207,0.291298624469059,0.247857016459524,0.139209194561462
1,1,1,1,1,0.217456244743501,0.217456244743501,0.296649917656577,0.464583625814426,0.136724565047385
1,1,1,1,1,0.212553147040332,0.212553147040332,0.274177915433333,0.305375445312341,0.140658761805507
1,1,1,1,1,0.210224278272477,0.210224278272477,0.294937970865812,0.248126222509062,0.139610448102086
