"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.200678586392939,0.200678586392939,0.259671889033192,0.256714784852781,0.262989028063856
1,1,1,1,1,0.174015424365018,0.174015424365018,0.229856683513823,0.263802315805468,0.133598469139153
1,1,1,1,1,0.209000961299103,0.209000961299103,0.291470973909613,0.623533963230689,0.130982326369642
1,1,1,1,1,0.212768676937495,0.212768676937495,0.294920022333326,0.239196628321387,0.138715824495136
1,1,1,1,1,0.20661116224674,0.20661116224674,0.288827888895896,0.283212685674668,0.133254509959226
1,1,1,1,1,0.198322728580784,0.198322728580784,0.260783677610401,0.412970994737018,0.131690808379971
1,1,1,1,1,0.181425362643485,0.181425362643485,0.244519437628353,0.403352068087657,0.134039104235383
1,1,1,1,1,0.202742194663658,0.202742194663658,0.282616274923369,0.475851109936842,0.131591395086313
1,1,1,1,1,0.209435267492298,0.209435267492298,0.291704595260688,0.356994200914084,0.133133153345177
1,1,1,1,1,0.185928838845879,0.185928838845879,0.243865423159846,0.45522561447488,0.290540358927454
1,1,1,1,1,0.18548481708288,0.18548481708288,0.249861943541408,0.36695766859072,0.13952191522518
1,1,1,1,1,0.202043506838406,0.202043506838406,0.284528489294172,0.560876245930038,0.143380673465175
1,1,1,1,1,0.209482009339559,0.209482009339559,0.292498956145387,0.434291437933346,0.283806325826897
1,1,1,1,1,0.22220350344043,0.22220350344043,0.303149300846898,0.375924635267296,0.291049755356791
1,0,1,1,1,0.275825067944069,0.275825067944069,0.339727529511092,0.191589212964096,0.138004653154103
1,1,1,1,1,0.195890302466724,0.195890302466724,0.249148053808298,0.310232034000805,0.134932717039339
1,1,1,1,1,0.220609233413638,0.220609233413638,0.30432034436597,0.293239948188013,0.281059943220826
1,1,1,1,1,0.236167693112748,0.236167693112748,0.311635365099957,0.523594980630569,0.265939112679781
1,1,1,1,1,0.196069100947408,0.196069100947408,0.27355476346731,0.479468737085076,0.128589997040395
1,1,1,1,1,0.210736097901674,0.210736097901674,0.29221758999563,0.357886211370543,0.134915705118098
