"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.85594907103374,5.85594907103374,6.75068547772426,6.54422327631636,3.7365757756241
1,1,1,1,1,7.76816651663579,7.76816651663579,9.33361954421196,8.45061382655492,4.36611675994098
0,0,0,1,1,6.76884690588204,6.76884690588204,7.87513387672007,8.66512325052291,3.8440529217288
1,1,1,1,1,6.17733552174951,6.17733552174951,7.16081053991624,6.93352332575831,3.95452195571202
1,1,1,1,1,5.74124346802503,5.74124346802503,6.78334443500971,7.62679238574163,5.53405301153517
1,1,1,1,1,7.55445938384845,7.55445938384845,8.8946648473969,11.3876188211484,4.61800365881685
1,1,1,1,1,6.32946638067649,6.32946638067649,7.5306628478807,8.29092782040934,5.99219338290189
1,1,1,1,1,6.03478656592367,6.03478656592367,7.2464997815185,7.93164633283593,4.06256760933548
1,1,1,1,1,5.47879096551609,5.47879096551609,6.45209690669749,7.68604940545896,3.9882964342767
1,1,1,1,1,6.67955149942494,6.67955149942494,8.08151283903174,8.25833053137393,5.66307051438465
0,0,0,1,1,7.39783798492648,7.39783798492648,8.53889837584513,9.36144987447755,3.88601823710094
1,1,1,1,1,5.75243996319924,5.75243996319924,6.64934823263076,7.60111367873956,4.46148553027016
1,1,1,1,1,5.64308871080487,5.64308871080487,6.6956554687281,7.57796801757724,3.91836839553278
1,1,1,1,1,5.49449152939363,5.49449152939363,6.24536917479347,7.45433790301193,4.05095398783664
0,0,1,1,1,5.7286944065036,5.7286944065036,6.7945526435298,6.75256166667333,5.79179720118685
1,1,1,1,1,6.65777502007674,6.65777502007674,7.96552955428191,6.18856644871617,5.52011959231781
1,1,1,1,1,5.92103564181682,5.92103564181682,7.01281789607621,7.76990375285445,4.11468718087192
1,1,1,1,1,5.60253516544658,5.60253516544658,6.62913710068323,8.99861537230823,5.78312498462179
1,1,1,1,1,5.93911408620405,5.93911408620405,6.95643612841836,7.59654243752135,4.37326016475547
1,1,1,1,1,6.44288149719112,6.44288149719112,7.71904051417912,6.78012370213298,4.1584009046778
