"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.85594907103374,5.85594907103374,6.75068547772426,6.54422327631636,3.7365757756241
1,1,1,1,1,7.76816651663579,7.76816651663579,9.33361954421196,8.45061382655492,4.36611675994098
0,0,0,1,1,6.76884690588204,6.76884690588204,7.87513387672007,8.66512325052291,3.8440529217288
1,1,1,1,1,6.17733552174951,6.17733552174951,7.16081053991624,6.93352332575831,3.95452195571202
1,1,1,1,1,5.74124346802503,5.74124346802503,6.78334443500971,7.62679238574163,5.53405301153517
1,1,1,1,1,7.55445938384845,7.55445938384845,8.8946648473969,11.3876188211484,4.61800365881685
1,1,1,1,1,6.32946638067649,6.32946638067649,7.5306628478807,8.29092782040934,5.99219338290189
1,1,1,1,1,6.03478656592367,6.03478656592367,7.2464997815185,7.93164633283593,4.06256760933548
1,1,1,1,1,5.47879096551609,5.47879096551609,6.45209690669749,7.68604940545896,3.9882964342767
1,1,1,1,1,6.67955149942494,6.67955149942494,8.08151283903174,8.25833053137393,5.66307051438465
0,0,0,1,1,7.39783798492648,7.39783798492648,8.53889837584513,9.36144987447755,3.88601823710094
1,1,1,1,1,5.75243996319924,5.75243996319924,6.64934823263076,7.60111367873956,4.46148553027016
1,1,1,1,1,5.64308871080487,5.64308871080487,6.6956554687281,7.57796801757724,3.91836839553278
1,1,1,1,1,5.49449152939363,5.49449152939363,6.24536917479347,7.45433790301193,4.05095398783664
0,0,1,1,1,5.7286944065036,5.7286944065036,6.7945526435298,6.75256166667333,5.79179720118685
1,1,1,1,1,6.65777502007674,6.65777502007674,7.96552955428191,6.18856644871617,5.52011959231781
1,1,1,1,1,5.92103564181682,5.92103564181682,7.01281789607621,7.76990375285445,4.11468718087192
1,1,1,1,1,5.60253516544658,5.60253516544658,6.62913710068323,8.99861537230823,5.78312498462179
1,1,1,1,1,5.93911408620405,5.93911408620405,6.95643612841836,7.59654243752135,4.37326016475547
1,1,1,1,1,6.44288149719112,6.44288149719112,7.71904051417912,6.78012370213298,4.1584009046778
1,1,1,1,1,5.25651201935327,5.25651201935327,6.0932011719429,5.95041656867099,6.66430923994525
1,1,1,1,1,7.08891120265241,7.08891120265241,8.18870436041704,9.22889987697052,3.91277061303086
1,0,1,1,1,6.92313258966195,6.92313258966195,8.09306238599524,7.54471324989153,3.81083724437304
1,1,1,1,1,6.39569073965327,6.39569073965327,7.60152676632172,7.67933476265357,4.24606815033094
1,1,1,1,1,6.37769124954861,6.37769124954861,7.66754954683767,10.4455240525324,6.03376728030288
1,1,1,1,1,6.44618702625194,6.44618702625194,7.38975374324942,8.07499961726201,4.27707160158588
1,1,1,1,1,5.94103640912352,5.94103640912352,7.04666223014817,6.75697690000196,3.98100938155494
1,1,1,1,1,6.0497611894988,6.0497611894988,7.28892058408163,7.34000861500751,5.83835471292241
1,1,1,1,1,7.32672762637523,7.32672762637523,8.56899988694074,10.1751284283863,4.36337277371128
1,1,1,1,1,5.29106601538095,5.29106601538095,6.26610098709836,7.199756659127,6.63339771461729
1,1,1,1,1,6.1425811771708,6.1425811771708,7.32591755471852,9.29376747636524,4.13704410081662
1,1,1,1,0,9.19660782702614,9.19660782702614,10.5709545565472,10.8760912021819,4.43954066526453
1,1,1,1,1,5.9790913990833,5.9790913990833,7.03155901015315,7.80933532331867,4.03592230065737
1,1,1,1,1,5.69809277935268,5.69809277935268,6.76850017987766,9.00124738400042,4.12679987142219
1,1,1,1,1,5.94398143085573,5.94398143085573,6.98239314037299,5.77238664649526,4.07586933709998
1,1,1,1,1,6.09849725805206,6.09849725805206,7.23338397537049,7.626339527823,3.85819850103867
1,1,1,1,1,5.73191210541265,5.73191210541265,6.71846909285345,7.74950875895909,4.4069060001546
1,1,1,1,1,5.44864612781051,5.44864612781051,6.47534403539872,7.64855000570361,5.40573094349368
1,1,1,1,1,5.98178682677745,5.98178682677745,7.08713599396439,7.19404756855769,3.9966366443532
1,1,1,1,1,6.30548364702724,6.30548364702724,7.5100574260698,6.45728724456146,4.14624536759587
1,1,1,1,1,6.23003578822161,6.23003578822161,7.43724998983646,7.37232742418173,7.18439447230453
1,1,1,1,1,6.0349570421159,6.0349570421159,7.19092126162059,7.41203756761666,6.11191949014335
1,1,1,1,1,7.18738050525576,7.18738050525576,8.65417728151859,9.19676087298934,4.27603460588941
0,0,1,1,1,5.65841438999409,5.65841438999409,6.68979170326263,7.19468723651433,4.09189284890153
1,1,1,1,1,6.30038004428742,6.30038004428742,7.47412246533312,6.90532183002002,6.09387850933906
1,1,1,1,1,6.43988829959873,6.43988829959873,7.6259325753661,9.13320191924157,4.02675375187447
0,0,0,0,0,5.80240379084491,5.80240379084491,6.69590805279048,7.55529950687261,7.3590967562085
1,1,1,1,1,5.6225515058468,5.6225515058468,6.6863077268902,7.53378176242262,5.74973719297913
1,1,1,1,1,6.09030674029834,6.09030674029834,7.21395255140875,7.6952711824558,7.22944319146869
1,1,1,1,1,7.02502244406295,7.02502244406295,8.2020769388185,8.199135762327,4.49416253202555
1,1,1,1,1,7.38131576236193,7.38131576236193,8.74850698339768,11.0176648476975,8.24504579736907
1,1,1,1,1,7.409209740887,7.409209740887,9.0605533006556,7.94866948900874,6.28192827923046
1,1,1,1,1,5.86237753469314,5.86237753469314,6.93192511310646,7.22133388121551,6.29354103779828
1,0,1,1,1,6.15914525238781,6.15914525238781,7.29496612421431,8.35875157853846,4.01724351291292
1,1,1,1,1,8.11865360308937,8.11865360308936,9.23661892400816,9.09317241452742,6.21353282199714
1,1,1,1,1,6.10913680859539,6.10913680859539,7.09658084578643,10.1668483383838,4.14818968772974
1,1,1,1,1,6.38192562463551,6.38192562463551,7.72433073234103,7.11636045676924,4.0144123858184
1,1,1,1,1,6.45053029382007,6.45053029382007,7.45808663934127,7.84248044972938,3.7935476456875
1,1,1,1,1,8.08469957432367,8.08469957432367,9.35579609385888,9.71380673708579,4.45425562590572
1,1,1,1,1,6.13775330541579,6.13775330541579,7.38148558511745,8.40575235183803,3.91725564062096
1,1,1,1,1,6.43777642940337,6.43777642940337,7.62794115503308,5.59965573751508,3.99056075836737
1,1,1,1,1,5.65511322801861,5.65511322801861,6.59230737579632,7.00512901915902,4.08252878027976
1,1,1,1,1,5.9495711363012,5.9495711363012,7.02216072644436,6.35748841223863,3.91869760784018
1,0,1,1,1,7.1164782204877,7.1164782204877,8.20800979708297,7.15799875136164,4.21533064572107
1,1,1,1,1,6.44897827566689,6.44897827566689,7.53670093783331,7.15124947932873,4.2581850455098
1,1,1,1,1,6.45375292031395,6.45375292031395,7.7590978087257,10.4813387429485,6.04170154670674
1,1,1,1,1,5.24298002511487,5.24298002511487,6.11681862856977,7.12531030706113,5.38028691242964
1,1,1,1,1,7.52233292013668,7.52233292013668,8.74941213467639,9.18346738091906,4.01187262969515
1,1,1,1,1,5.82313418077,5.82313418077,6.96528661489806,8.34149757616136,3.92943818626454
1,1,1,1,1,6.27825968419336,6.27825968419336,7.51544000083436,7.15570034131725,6.05621773836313
1,1,1,1,1,6.33230059908827,6.33230059908827,7.31676844841193,8.94512457315174,6.00227676389972
1,1,1,1,1,5.76213308388439,5.76213308388439,6.79803406394606,6.7727048820876,4.21499653700244
1,1,1,1,1,5.20148452676189,5.20148452676189,5.97947626294146,7.00093627178402,5.45412475139652
1,1,1,1,1,5.70955913147943,5.70955913147943,6.71827336458511,7.66185929213577,6.31895304595545
1,1,1,1,1,7.12374417665068,7.12374417665068,8.67374301613967,8.99741563788201,4.24912541300337
