"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.03999809235461,5.03999809235461,6.03297897012683,6.55767669986307,4.06018268743552
1,1,1,1,1,6.34286756202926,6.34286756202926,7.75169180183087,7.97366343855354,4.09280434387501
1,1,1,1,1,5.06696224200313,5.06696224200313,6.059103944167,6.2222550590417,3.86658801738869
1,1,1,1,1,4.89272987077245,4.89272987077245,5.80543525382616,6.74897826599881,3.82946527923415
1,1,1,1,1,4.32013504524525,4.32013504524525,5.05911186560866,6.88277453270089,3.6785387981698
1,1,1,1,1,5.20224847106113,5.20224847106113,6.18440258838013,7.07545133421609,3.84459903472674
1,1,1,1,1,5.03102622791818,5.03102622791818,6.00192775719004,6.68293762347603,3.72065748857666
1,1,1,1,1,4.76064290207597,4.76064290207597,5.61338132131901,5.34174152632862,3.55995110322826
1,1,1,1,1,4.96047300326019,4.96047300326019,5.93125165369546,6.3658224990545,3.92237485175415
1,0,1,0,1,5.8441451657664,5.8441451657664,6.8252616157841,7.67391680471347,3.94786913137845
1,1,1,1,1,4.90257678145842,4.90257678145842,5.46271320437657,7.01491998053565,3.74826630649376
1,1,1,1,1,4.92209858007274,4.92209858007274,5.88111609958486,6.33154631843136,3.86921795988635
1,1,1,1,1,4.6572841650307,4.6572841650307,5.3560327068404,6.42329915242494,3.65029884743475
1,1,1,1,1,5.6316516664855,5.6316516664855,6.57735914298578,7.59213760042908,3.88039572528204
1,1,1,1,1,4.99989200995074,4.99989200995074,5.82490419174488,7.45303386199341,3.77359290882479
1,1,1,1,1,4.48783736345894,4.48783736345894,5.33101968820922,6.66746163900693,3.74164127064852
1,1,1,1,1,5.28117670002395,5.28117670002395,6.29636815036397,8.35046115104296,4.13326996141741
1,1,1,1,1,5.38032530988205,5.38032530988205,6.44245598927123,6.51386357480349,3.99726591287816
1,1,1,1,0,4.81112084136997,4.81112084136997,5.67305068119524,6.19128908736072,3.47856111556038
1,1,1,1,1,4.27459711511141,4.27459711511141,5.04970771926934,4.84828739196703,3.74659886595234
