"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.03999809235461,5.03999809235461,6.03297897012683,6.55767669986307,4.06018268743552
1,1,1,1,1,6.34286756202926,6.34286756202926,7.75169180183087,7.97366343855354,4.09280434387501
1,1,1,1,1,5.06696224200313,5.06696224200313,6.059103944167,6.2222550590417,3.86658801738869
1,1,1,1,1,4.89272987077245,4.89272987077245,5.80543525382616,6.74897826599881,3.82946527923415
1,1,1,1,1,4.32013504524525,4.32013504524525,5.05911186560866,6.88277453270089,3.6785387981698
1,1,1,1,1,5.20224847106113,5.20224847106113,6.18440258838013,7.07545133421609,3.84459903472674
1,1,1,1,1,5.03102622791818,5.03102622791818,6.00192775719004,6.68293762347603,3.72065748857666
1,1,1,1,1,4.76064290207597,4.76064290207597,5.61338132131901,5.34174152632862,3.55995110322826
1,1,1,1,1,4.96047300326019,4.96047300326019,5.93125165369546,6.3658224990545,3.92237485175415
1,0,1,0,1,5.8441451657664,5.8441451657664,6.8252616157841,7.67391680471347,3.94786913137845
1,1,1,1,1,4.90257678145842,4.90257678145842,5.46271320437657,7.01491998053565,3.74826630649376
1,1,1,1,1,4.92209858007274,4.92209858007274,5.88111609958486,6.33154631843136,3.86921795988635
1,1,1,1,1,4.6572841650307,4.6572841650307,5.3560327068404,6.42329915242494,3.65029884743475
1,1,1,1,1,5.6316516664855,5.6316516664855,6.57735914298578,7.59213760042908,3.88039572528204
1,1,1,1,1,4.99989200995074,4.99989200995074,5.82490419174488,7.45303386199341,3.77359290882479
1,1,1,1,1,4.48783736345894,4.48783736345894,5.33101968820922,6.66746163900693,3.74164127064852
1,1,1,1,1,5.28117670002395,5.28117670002395,6.29636815036397,8.35046115104296,4.13326996141741
1,1,1,1,1,5.38032530988205,5.38032530988205,6.44245598927123,6.51386357480349,3.99726591287816
1,1,1,1,0,4.81112084136997,4.81112084136997,5.67305068119524,6.19128908736072,3.47856111556038
1,1,1,1,1,4.27459711511141,4.27459711511141,5.04970771926934,4.84828739196703,3.74659886595234
1,1,1,1,1,4.92720910679354,4.92720910679354,5.78466297850562,7.51189646014314,3.70759152435873
1,1,1,1,1,5.08504722776239,5.08504722776239,6.09322422749286,7.05520567282712,3.95704361748851
1,1,1,1,1,5.5794619685905,5.5794619685905,6.66298494242855,6.86887982753263,4.15334446273004
1,1,1,1,1,5.37369549926544,5.37369549926544,6.44130432921884,7.54797207830001,3.97671867998621
1,1,1,1,1,5.54455602035755,5.54455602035755,6.62774275113571,7.79647278690782,3.90262083780839
1,1,1,1,1,5.3347040046579,5.3347040046579,6.13647869241126,7.45341220881424,5.71353484361744
1,1,1,1,1,4.97194934610894,4.97194934610894,5.9024414887332,6.40734719544048,3.75308653879699
1,1,1,1,1,5.08120332658305,5.08120332658305,5.92732342830936,6.76546810765315,3.68778535163025
1,1,1,1,0,4.5804688139419,4.5804688139419,5.28533804439967,6.27522737629969,3.59496396931584
1,1,1,1,1,4.98545805318283,4.98545805318283,5.71852611957428,7.15824999398329,3.91673882599419
1,1,1,1,1,4.75107152974887,4.75107152974887,5.64574367981937,7.07192686784503,3.79183137478972
1,1,1,1,1,4.77497756841421,4.77497756841421,5.59076597742208,7.20279528881625,3.89296621507645
1,1,1,1,1,5.20135860245814,5.20135860245814,6.1014431853263,7.28223746055624,3.64053350010167
1,1,1,1,1,5.89041507684386,5.89041507684386,6.84385439884266,6.81734838048612,4.0499950373617
1,1,1,1,1,4.63601527510885,4.63601527510885,5.40756352355553,6.45896739259966,3.81758272304887
1,1,1,1,1,4.61180331962334,4.61180331962334,5.43781304438842,6.04029767131022,3.70745041574554
1,1,1,1,1,4.55964432395769,4.55964432395769,5.34989800385186,5.47049121330064,3.71787576348805
1,1,1,1,1,4.85649152008622,4.85649152008622,5.68171084221116,6.86822742573397,3.88705450903658
1,1,1,1,1,5.15579575058921,5.15579575058921,6.07067575272105,6.41483601399574,4.05335902081883
1,1,1,1,1,4.98798156433049,4.98798156433049,5.8352813374952,6.61811244124486,3.81442723774179
1,1,1,1,1,4.90658765395225,4.90658765395225,5.73539153540509,6.41704788160737,3.7350497450051
0,0,0,1,1,5.19732305836554,5.19732305836554,6.1970840008305,7.05940897430983,4.29813641872629
1,1,1,1,1,5.25363314670096,5.25363314670096,6.09040818068544,6.45693314363969,3.84079846862416
1,1,1,1,1,4.58349090450787,4.58349090450787,5.31661678405745,6.79250826220503,3.83903874023485
1,1,1,1,1,4.6825254030837,4.6825254030837,5.49473285111964,6.72864669633138,3.84561028850699
1,1,1,1,1,4.17118662267403,4.17118662267403,4.8513319471076,4.40768793695183,3.65044394269503
