"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0519682405914119,0.0519682405914119,0.062739648707399,0.103085151686041,0.0606501760007763
1,1,1,1,1,0.0531257427231482,0.0531257427231482,0.0625491980063819,0.110334149309911,0.05935348766255
1,1,1,1,1,0.053279923528644,0.053279923528644,0.0626887001187611,0.102367134798986,0.0588081710331505
0,0,0,1,1,0.049276987974011,0.049276987974011,0.0593542602484834,0.111380870491373,0.0610396460350283
1,1,1,1,1,0.0492647018420189,0.0492647018420189,0.059014304079644,0.115282630171531,0.0600367150305135
0,0,0,1,1,0.0453911277144848,0.0453911277144848,0.0548658882808808,0.0960862785179512,0.0573235405990489
1,1,1,1,1,0.0539171807655782,0.0539171807655782,0.062898173590388,0.0870790551362304,0.0595213729803752
1,1,1,1,1,0.0451457266525838,0.0451457266525838,0.0545332973287129,0.109056104314542,0.0590985356913871
1,1,1,1,1,0.0476394584954606,0.0476394584954606,0.05746324923129,0.097460786896809,0.0581104239105072
1,1,1,1,1,0.0511676972176233,0.0511676972176233,0.0587609822802857,0.110604040708396,0.0592514987771905
1,0,0,1,1,0.0600301142950882,0.0600301142950882,0.067289387184563,0.102347550114792,0.0604392542607299
0,1,1,1,1,0.0487265629396067,0.0487265629396067,0.0580086127856991,0.108410701697712,0.059058901704367
1,1,1,1,1,0.0450254711718773,0.0450254711718773,0.0534667581273582,0.109225355756406,0.0607044092963781
1,1,1,1,1,0.0549304953641839,0.0549304953641839,0.0638887399991037,0.114632892200464,0.0604979532774738
0,0,1,1,1,0.048571441836489,0.048571441836489,0.0585477815962513,0.102529172819148,0.0571830445139994
1,1,1,1,1,0.0511734288152512,0.0511734288152512,0.0598571058764951,0.104605702465237,0.0595157835146846
1,1,1,1,1,0.0490089518719788,0.0490089518719788,0.059183596075165,0.106437611230461,0.0595737559921196
1,1,1,1,1,0.0563632403795294,0.0563632403795294,0.065838207334718,0.100275501076748,0.0597261208109721
1,1,1,1,1,0.0515680298165806,0.0515680298165806,0.0620023515026855,0.0974058041982007,0.0589334540237768
1,1,1,1,1,0.0467541634898458,0.0467541634898458,0.0536276339930229,0.0933601757490169,0.0582952533337259
1,1,1,1,1,0.0452611912992836,0.0452611912992836,0.0543494507890319,0.0956919455848764,0.0583858013986011
1,1,1,1,1,0.0498787019268627,0.0498787019268627,0.0605441187472073,0.112974956014594,0.0605699654424774
1,1,1,1,1,0.0594277984574504,0.0594277984574504,0.0663417587011743,0.10676974726877,0.060173797017961
1,1,1,1,1,0.053344011591576,0.053344011591576,0.0614177215204705,0.103550107654835,0.0591460580213313
0,0,0,1,1,0.0501535062157246,0.0501535062157246,0.0608846792564658,0.103999947252104,0.0580538395659374
0,0,1,1,1,0.0498106833520023,0.0498106833520023,0.0598960387027314,0.110891805149907,0.0601935099800863
0,0,1,1,1,0.047863389270655,0.047863389270655,0.0570863167511914,0.114188998174792,0.0607895281209983
1,1,1,1,1,0.0485801297060782,0.0485801297060782,0.057082702591787,0.112307450626387,0.0608533321626632
1,1,1,1,1,0.0496349238405257,0.0496349238405257,0.0594042352929944,0.0905445246189767,0.0606879532605412
1,1,1,1,1,0.055122505920947,0.055122505920947,0.0630082238684898,0.106243193883322,0.0592541119880815
1,1,1,1,1,0.0586032530808613,0.0586032530808614,0.0662798300053131,0.093644345965944,0.0603381633992844
1,1,1,1,1,0.0473238855903316,0.0473238855903316,0.0552452811707617,0.0998037356373144,0.0601233714569201
1,1,1,1,1,0.0509452408501798,0.0509452408501798,0.0597643964945413,0.102096006991631,0.0599317056721625
0,0,0,1,1,0.0488876201041644,0.0488876201041644,0.0588283285840169,0.0947856728157535,0.056922364035218
1,1,1,1,1,0.0527776019681936,0.0527776019681936,0.0619423136419717,0.10646660306911,0.0601435052227952
1,1,1,1,1,0.0497933463007997,0.0497933463007997,0.059793424049805,0.106864994577878,0.060320538067477
1,1,1,1,1,0.0453143145324497,0.0453143145324497,0.0531991480627506,0.109306591997673,0.0606907720748574
1,1,1,1,1,0.046697727784806,0.046697727784806,0.0543461125921216,0.108840777908329,0.0611100310980582
1,1,1,0,1,0.0479961723342801,0.0479961723342801,0.0549799617603869,0.106484395823581,0.0601181180339688
1,1,1,1,1,0.0519900154252328,0.0519900154252328,0.0602126448489549,0.104838344671409,0.0585611504002023
1,1,1,1,1,0.0468396051771845,0.0468396051771845,0.0558001793912437,0.104639061129365,0.0592397881079581
1,1,1,1,1,0.0506620943627762,0.0506620943627762,0.0594463097525864,0.10692624287869,0.058849348166702
1,1,1,1,1,0.055526959389569,0.055526959389569,0.0624167837124896,0.0929180837089554,0.0588484496020193
1,1,1,1,1,0.0575683851763253,0.0575683851763253,0.0636527543470165,0.0980232663908344,0.0600835056873306
1,1,1,1,1,0.0493588672140939,0.0493588672140939,0.0569288674464012,0.100597320688973,0.0576535275701135
1,1,1,1,1,0.0472809899317946,0.0472809899317946,0.0542544321115705,0.0902680531597935,0.0584720558815843
1,1,1,1,1,0.0509883991466955,0.0509883991466955,0.0594945008153042,0.101942625953533,0.0583548456066531
0,1,1,1,1,0.0424456371114659,0.0424456371114659,0.0489507388977664,0.101630470069451,0.0580379016038902
1,1,1,1,1,0.0486685187638288,0.0486685187638288,0.0590274942792215,0.0980998362679916,0.0593901809875343
0,0,1,1,1,0.0527853180917081,0.0527853180917081,0.0639498161215041,0.106558043034963,0.0601712557900342
1,1,1,1,1,0.0560285763057171,0.0560285763057171,0.0636992854792535,0.099050696881552,0.0592354178215582
1,1,1,1,1,0.0533462078376024,0.0533462078376024,0.0612569741836688,0.102486399802197,0.0586467856959231
1,1,1,1,1,0.0506080990811005,0.0506080990811005,0.0607665191843261,0.108242470943716,0.0597824775511342
1,1,1,1,1,0.049235598996743,0.049235598996743,0.0562296680950882,0.112559415606997,0.0588494590367105
1,1,1,1,1,0.0471560230227605,0.0471560230227605,0.0547659567750424,0.102174397398665,0.0605050861376745
0,0,0,1,1,0.0536761680433638,0.0536761680433638,0.0645175898291964,0.107630327513145,0.0591305528595875
1,1,1,1,1,0.0483761098974922,0.0483761098974922,0.0573655356270522,0.0993380843553657,0.0593433409519515
1,1,1,1,1,0.0509531496560737,0.0509531496560737,0.061032713177766,0.094317843890088,0.0583274123347728
1,1,1,1,1,0.0469149894918158,0.0469149894918158,0.0564824938104454,0.106605077466515,0.059429655881602
1,1,1,1,1,0.0526918739936501,0.0526918739936501,0.0614095080552816,0.0965602004833572,0.0579727565945784
1,1,1,1,1,0.0524738941464966,0.0524738941464966,0.0626689034399582,0.111508583441056,0.0604049653046189
1,1,1,1,1,0.0499098201071377,0.0499098201071377,0.0592853029766821,0.0973100172899936,0.0565507887157052
1,1,1,1,1,0.0515492741723989,0.0515492741723989,0.0611998957846186,0.110867570472404,0.0601431133044107
1,1,1,1,1,0.0519309773020842,0.0519309773020842,0.0605806882963062,0.102274791118735,0.0594743298956574
1,1,1,1,1,0.0507083797009207,0.0507083797009207,0.0598947448125717,0.103096491017663,0.0582668480966512
1,1,1,1,1,0.0486723311690505,0.0486723311690505,0.0588487124778773,0.0899547390709536,0.058613767783392
1,1,1,1,1,0.0502674400094689,0.0502674400094689,0.0599363268397619,0.0977747430624792,0.0580020021322189
1,1,1,1,1,0.0492908591494863,0.0492908591494863,0.057519800662203,0.0946507280562804,0.0579932769349261
0,0,0,1,1,0.0488693784975554,0.0488693784975554,0.0586269473293309,0.0996206120003248,0.058979416440924
1,1,1,1,1,0.0517612607390288,0.0517612607390288,0.0618286085752401,0.109169990087083,0.0600611301985557
1,1,1,1,1,0.0485048550829932,0.0485048550829932,0.0574081747869846,0.0966244359165833,0.0578986835090783
1,0,1,1,1,0.0527455602729376,0.0527455602729376,0.0640516459110214,0.107454681168789,0.0590161613679334
1,1,1,1,1,0.0514020208445122,0.0514020208445122,0.060329927150646,0.102708472241619,0.0579217042385177
1,1,1,1,1,0.0487042606591844,0.0487042606591844,0.05866533858646,0.10812363209569,0.0592896776168007
1,1,1,1,1,0.0463562848447199,0.0463562848447199,0.0555426145260563,0.105624125552209,0.0582892843554868
1,1,1,1,1,0.0460456470364682,0.0460456470364682,0.0542963216554777,0.0945759906082976,0.0579913143556129
1,1,1,1,1,0.0511888946840211,0.0511888946840211,0.0583488323907846,0.109998782573983,0.0602879827724399
