"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0525695975570801,0.0525695975570801,0.0614883067314981,0.091075136432892,0.0581440303378547
1,1,1,1,1,0.0496612412588679,0.0496612412588679,0.0590513861934999,0.11660783472496,0.0599184681000142
1,1,1,1,1,0.0522073843256424,0.0522073843256424,0.0607989282191206,0.106811398523954,0.059967277291382
1,1,1,1,1,0.0479439065890656,0.0479439065890656,0.0574177013986429,0.102228455288341,0.0590391593411287
0,0,1,1,1,0.0462833622668878,0.0462833622668878,0.0556178070816838,0.118319408406247,0.0606287847388203
0,0,1,1,1,0.0450735915963727,0.0450735915963727,0.0543631801480823,0.105166774359642,0.057622861155903
1,1,1,1,1,0.0534515546969236,0.0534515546969236,0.062866507028055,0.108572942078584,0.0601554385822662
1,1,1,1,1,0.0488016369272241,0.0488016369272241,0.0584019901745165,0.103895233134149,0.0591046806150947
1,1,1,1,1,0.0534293684142144,0.0534293684142144,0.0613811447035957,0.107488075114881,0.0593170093494182
1,1,1,1,1,0.0553742608702008,0.0553742608702008,0.0628744683536453,0.10206956147061,0.0587156416460367
0,0,0,1,1,0.0448191278764156,0.0448191278764156,0.053807187219066,0.106088118918464,0.0597364721588707
1,1,1,1,1,0.0556202974564049,0.0556202974564049,0.0653503518187725,0.103570379249731,0.0615123091288448
0,0,0,1,1,0.0405446167503288,0.0405446167503288,0.0479704758157455,0.11247699174774,0.0596034920128846
1,0,1,1,1,0.0501725917468273,0.0501725917468273,0.0588423135443494,0.106022800310692,0.0589558440822804
1,1,1,1,1,0.0505563242538158,0.0505563242538158,0.0614905794520551,0.0994174602910675,0.0589258896138119
1,1,1,1,1,0.0505534338001288,0.0505534338001288,0.0601575203462034,0.11429897102908,0.0594659250191013
1,1,1,1,1,0.0513056478139058,0.0513056478139058,0.059218937483208,0.107728835602963,0.0602077878092611
1,1,1,1,1,0.0567376593963953,0.0567376593963953,0.0648250368914971,0.088614545265028,0.0575386823892589
0,0,1,1,1,0.048303248177305,0.048303248177305,0.0583723706624154,0.111081016388544,0.0596106874470706
1,1,1,1,1,0.047738558937847,0.047738558937847,0.0578495727795746,0.115293327350967,0.0610214356374189
0,0,0,1,1,0.0668504955477883,0.0668504955477883,0.0736228580088952,0.108331403598099,0.0614776416213697
1,1,1,1,1,0.0493684427962925,0.0493684427962925,0.0588019975532779,0.109362113251008,0.0575240886779788
1,1,1,1,1,0.0516409837206881,0.0516409837206881,0.0627095644517257,0.110651665630794,0.0602111791761782
1,1,1,1,1,0.0489303938817435,0.0489303938817435,0.0561708806028833,0.107836795841186,0.0583363960621764
1,1,1,1,1,0.044726743764527,0.044726743764527,0.0530450254778516,0.10588367034524,0.0597201831648992
1,1,1,1,1,0.0423321247726398,0.0423321247726398,0.0498492914805095,0.0903691168264076,0.0576771395600804
1,1,1,1,1,0.0499457460368323,0.0499457460368323,0.0595777266899632,0.106303355839848,0.0590976859119124
1,1,1,1,1,0.0485494357081895,0.0485494357081895,0.0574172176213222,0.105334755859,0.0598475063108417
1,1,1,1,1,0.0514148624856118,0.0514148624856118,0.060149600335678,0.10658361413479,0.0596006840123479
1,1,1,1,1,0.0439203819833077,0.0439203819833077,0.0509376599914678,0.102849041199633,0.0602113231775307
1,1,1,1,1,0.0553405477126008,0.0553405477126008,0.0642097231881386,0.0956321624755791,0.0591809895103727
1,1,1,1,1,0.0469686433421571,0.0469686433421571,0.0563814061110159,0.107592049748617,0.0588105028354546
0,0,0,1,1,0.0482695785562496,0.0482695785562496,0.0582198495673902,0.10388378981962,0.0588366270583348
1,1,1,1,1,0.0478339414219556,0.0478339414219556,0.0577241122501029,0.10469647101764,0.058215605946746
1,1,1,1,1,0.0458004386788538,0.0458004386788538,0.0541060574915022,0.115117434013067,0.0588612415189456
1,1,1,1,1,0.0570710379493352,0.0570710379493352,0.0660560815671208,0.0882882145936086,0.0590715978315044
1,1,1,1,1,0.0489483062388296,0.0489483062388296,0.059258091141948,0.110117950728862,0.0597686927460273
0,0,1,1,1,0.0477039693765222,0.0477039693765222,0.0577928379723925,0.110836611046462,0.05990463515673
1,1,1,1,1,0.0509334950468369,0.0509334950468369,0.0571000975006236,0.102675686258808,0.0574461618333614
1,1,1,1,1,0.045846908257418,0.045846908257418,0.054325480664025,0.0979251256847257,0.0594021458682836
0,0,0,1,1,0.0454361650574997,0.0454361650574997,0.0545526343909201,0.0891029179972772,0.0573476788780741
1,1,1,1,1,0.0516305714918314,0.0516305714918314,0.0606113935790408,0.103106190753385,0.0581087034776623
1,1,1,1,1,0.0438496284389369,0.0438496284389369,0.049895837073748,0.0990419927485188,0.0588718038339092
1,1,1,1,1,0.0438066094006282,0.0438066094006282,0.0525845217791479,0.101978545647952,0.0589821419704326
1,1,1,1,1,0.0562843405979205,0.0562843405979205,0.065944142655274,0.0982088122254258,0.0591750355379164
1,1,1,1,1,0.0534818966860187,0.0534818966860187,0.0609992968092326,0.105868133786753,0.0598749800415163
1,1,1,1,1,0.0496499579857008,0.0496499579857008,0.0601218419925991,0.109033747970478,0.0600946500441572
1,1,1,1,1,0.0452438216777453,0.0452438216777453,0.0535054887833799,0.106688124926583,0.05838404777241
1,1,1,1,1,0.0529839288596691,0.0529839288596691,0.0626367565502347,0.108923235834746,0.0599926761775658
0,0,0,0,1,0.0659287230945965,0.0659287230945965,0.0731535178543611,0.0903878189096251,0.0576249745594194
1,1,1,1,1,0.0509174953962152,0.0509174953962152,0.0594274004034899,0.107592404239227,0.0598066223719792
1,1,1,1,1,0.0523593205401421,0.0523593205401421,0.0628194608049749,0.10765869665246,0.0604671087333437
0,0,1,1,1,0.0473231282204587,0.0473231282204587,0.0568173899318136,0.102778025503107,0.0583592320250612
1,1,1,1,1,0.0547840038780166,0.0547840038780166,0.0642340564651756,0.103329211796004,0.059545179163043
1,1,1,1,1,0.0455113100052578,0.0455113100052578,0.0516547570467832,0.104913521269732,0.0603116243056984
1,1,1,1,1,0.0585643851188993,0.0585643851188993,0.0665486519095037,0.10764870410077,0.0621014636001052
1,1,1,1,1,0.0520658446182329,0.0520658446182329,0.0607119354911293,0.108666578171588,0.0614114853755442
1,1,1,1,1,0.0489990874095314,0.0489990874095314,0.0588754196778911,0.101846979941655,0.0582625847552575
1,1,1,1,1,0.0520967503896059,0.0520967503896059,0.0605045890887501,0.0873941338070983,0.0572551029321693
1,1,1,1,1,0.0485210114024892,0.0485210114024892,0.0584669347656019,0.107017565459581,0.059327783573543
1,1,1,1,1,0.0460434464100591,0.0460434464100591,0.0550117278746429,0.106713532900438,0.0606290607022911
1,0,0,1,1,0.0584324903725489,0.0584324903725489,0.0649100073737157,0.102383626876051,0.059505684715812
1,1,1,1,1,0.0464767248735764,0.0464767248735764,0.0527410549741634,0.104472088196188,0.0587268735352082
1,1,1,1,1,0.0530713875146405,0.0530713875146405,0.0615448464140915,0.103857039069708,0.0603900384141479
