"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0376085362893651,0.0376085362893651,0.0448394682688271,0.0580550492948316,0.0458548092036255
1,1,1,1,1,0.0341849483599907,0.0341849483599907,0.0413874339128396,0.0521380598926958,0.0454628782959781
1,1,1,1,1,0.0338282565734941,0.0338282565734941,0.0407878805239622,0.0554069843253763,0.0429266424332592
1,1,1,1,1,0.0396138168427511,0.0396138168427511,0.047548763871446,0.0547389263694207,0.0457062714792301
1,1,1,1,1,0.040877222038166,0.040877222038166,0.0492947508330364,0.0658528801636316,0.0466005545156061
1,1,1,1,1,0.030259196171615,0.030259196171615,0.0362633167119368,0.0473109787376656,0.040376335864569
1,1,1,1,1,0.0437283411107285,0.0437283411107285,0.0513154652492291,0.0619061886417971,0.0484350619522993
1,1,1,1,1,0.0368752966601645,0.0368752966601645,0.043974255119078,0.0497814769764498,0.0443654695444836
1,1,1,1,1,0.0395226235447539,0.0395226235447539,0.0461673995165881,0.0554568332865545,0.0436846189618756
1,1,1,1,1,0.0373202432154415,0.0373202432154415,0.0445308577431039,0.0625634863468965,0.046498235174943
1,0,1,1,1,0.0471472511348559,0.0471472511348559,0.0525645035952857,0.0584293557617521,0.0462252556249864
1,1,1,1,1,0.0398228984104309,0.0398228984104309,0.0465632234796942,0.0651914208310684,0.0459356260682388
1,1,1,1,1,0.0364846115469293,0.0364846115469293,0.0435176220982933,0.0505333961519427,0.0439941083968657
1,1,1,1,1,0.040873976468031,0.040873976468031,0.0462644878143986,0.0552123171776899,0.0458364274497744
1,0,1,1,1,0.0357468034369885,0.0357468034369885,0.0421000101524965,0.0604281755482851,0.044671808255017
1,1,1,1,1,0.038712102523236,0.038712102523236,0.0446533581785585,0.0547572086271746,0.0441588913136373
1,1,1,1,1,0.0363744833918878,0.0363744833918878,0.0442814380558899,0.0620043570069807,0.0465582519608233
1,1,1,1,1,0.0376720550278166,0.0376720550278166,0.0448928698472708,0.054976410585876,0.0468970806097338
1,1,1,1,1,0.0319729304102497,0.0319729304102497,0.038085033007492,0.0556522029678698,0.0436421860846251
1,1,1,1,1,0.0383950355946987,0.0383950355946987,0.0464561580801338,0.0606884091945057,0.0467636956019017
1,1,1,1,1,0.0388292532793577,0.0388292532793577,0.0467946259406065,0.0563883114550346,0.0456714612545935
1,1,1,1,1,0.0386270812196241,0.0386270812196241,0.0462506496492146,0.0577074295541437,0.0484786132312902
1,1,1,1,1,0.0348043001112905,0.0348043001112905,0.041178752102277,0.0532662716877842,0.0455759679814182
1,1,1,1,1,0.0373327217461618,0.0373327217461618,0.0441648683013084,0.061550423190607,0.0471363391238024
1,1,1,1,1,0.0413788809752455,0.0413788809752455,0.0496509083811405,0.0657781175724732,0.0472628181544495
1,1,1,1,1,0.0343866193584976,0.0343866193584976,0.0412782794150817,0.0582532000241381,0.0470739077518208
1,1,1,1,1,0.041404377362215,0.041404377362215,0.0480980345312617,0.0534008543787738,0.0456714147275708
1,1,1,1,1,0.0420186972499309,0.0420186972499309,0.0486917223312321,0.0550431312347431,0.0469898232845069
1,1,1,1,1,0.0362535947887773,0.0362535947887773,0.0437217088049532,0.0544553610618394,0.0450880183086676
1,1,1,1,1,0.0427547862571896,0.0427547862571896,0.0515292714077992,0.0628893313787081,0.0477934611482383
1,0,1,1,1,0.0391456815695761,0.0391456815695761,0.0461256711902732,0.0586924884006112,0.0458498545395809
1,1,1,1,1,0.0414522649883942,0.0414522649883942,0.0498766497761241,0.0566606510467662,0.0471167809407767
1,1,1,1,1,0.0337096691811488,0.0337096691811488,0.0405506708926572,0.0538160955941583,0.0443761267908379
1,1,1,1,1,0.0370700935336166,0.0370700935336166,0.0446887824290426,0.060057182378655,0.0495005091189672
1,1,1,1,1,0.0406265851292566,0.0406265851292566,0.0471148793580775,0.05472679528812,0.0454915363784582
