"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.0376085362893651,0.0376085362893651,0.0448394682688271,0.0580550492948316,0.0458548092036255
1,1,1,1,1,0.0341849483599907,0.0341849483599907,0.0413874339128396,0.0521380598926958,0.0454628782959781
1,1,1,1,1,0.0338282565734941,0.0338282565734941,0.0407878805239622,0.0554069843253763,0.0429266424332592
1,1,1,1,1,0.0396138168427511,0.0396138168427511,0.047548763871446,0.0547389263694207,0.0457062714792301
1,1,1,1,1,0.040877222038166,0.040877222038166,0.0492947508330364,0.0658528801636316,0.0466005545156061
1,1,1,1,1,0.030259196171615,0.030259196171615,0.0362633167119368,0.0473109787376656,0.040376335864569
1,1,1,1,1,0.0437283411107285,0.0437283411107285,0.0513154652492291,0.0619061886417971,0.0484350619522993
1,1,1,1,1,0.0368752966601645,0.0368752966601645,0.043974255119078,0.0497814769764498,0.0443654695444836
1,1,1,1,1,0.0395226235447539,0.0395226235447539,0.0461673995165881,0.0554568332865545,0.0436846189618756
1,1,1,1,1,0.0373202432154415,0.0373202432154415,0.0445308577431039,0.0625634863468965,0.046498235174943
