"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0791946454063627,0.0791946454063627,0.0906045323366543,0.0975386357864742,0.0787636369531653
1,1,1,1,1,0.0630346162238042,0.0630346162238042,0.0763678311532503,0.11719555623303,0.0778112753304473
1,1,1,1,1,0.0787636826516403,0.0787636826516403,0.0916224085694312,0.0893175897660552,0.0768698860273525
0,0,0,1,0,0.0777312917009306,0.0777312917009306,0.088320855028242,0.120807455569472,0.076828705424802
0,0,0,1,1,0.0832626161778399,0.0832626161778399,0.0934132992486792,0.145274042585888,0.0858414760858373
1,1,1,1,1,0.0647446595097863,0.0647446595097863,0.0790465115707062,0.116223687643091,0.078347141696553
1,1,1,1,1,0.063273709013241,0.063273709013241,0.0759279298479477,0.102679869577273,0.0876298916123906
1,0,1,1,1,0.0847484595824454,0.0847484595824454,0.0973771885502894,0.136901755545405,0.0801135392842729
1,1,1,1,1,0.0689118797878503,0.0689118797878503,0.0837387807152833,0.0927539710384667,0.0489757026809052
1,1,1,1,1,0.0698332013294241,0.0698332013294241,0.083941087100465,0.116402116512166,0.0792462878309288
1,1,1,1,1,0.059124527331846,0.059124527331846,0.0704215331755655,0.134095950236268,0.0476954378505321
1,1,1,1,1,0.0690213135737364,0.0690213135737364,0.0821934912431387,0.136099823104909,0.0833253610347897
1,1,1,1,1,0.0668324162309154,0.0668324162309154,0.0819183679278586,0.10309714831538,0.0808025974376854
1,1,1,1,1,0.0718789493798139,0.0718789493798139,0.084861669966868,0.139711305039213,0.0474463951350284
1,1,1,1,1,0.0628661580592823,0.0628661580592823,0.0759599819338428,0.0943908398930936,0.0801845397684432
1,1,1,1,1,0.0726841851438179,0.0726841851438179,0.0878677810815938,0.135755529702483,0.0865581544084527
1,1,1,1,1,0.0626694967400764,0.0626694967400764,0.0766654420013075,0.128237464632347,0.0796673609431551
1,1,1,1,1,0.0700785203543969,0.0700785203543969,0.0859616216650218,0.114373512791367,0.0819332155228004
1,1,1,1,1,0.0783096862069481,0.0783096862069481,0.0932055749949184,0.104820958498087,0.0855754153325355
1,1,1,1,1,0.0706639844947317,0.0706639844947317,0.0845094062296589,0.0912551483623458,0.0792866766786035
