"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0791946454063627,0.0791946454063627,0.0906045323366543,0.0975386357864742,0.0787636369531653
1,1,1,1,1,0.0630346162238042,0.0630346162238042,0.0763678311532503,0.11719555623303,0.0778112753304473
1,1,1,1,1,0.0787636826516403,0.0787636826516403,0.0916224085694312,0.0893175897660552,0.0768698860273525
0,0,0,1,0,0.0777312917009306,0.0777312917009306,0.088320855028242,0.120807455569472,0.076828705424802
0,0,0,1,1,0.0832626161778399,0.0832626161778399,0.0934132992486792,0.145274042585888,0.0858414760858373
1,1,1,1,1,0.0647446595097863,0.0647446595097863,0.0790465115707062,0.116223687643091,0.078347141696553
1,1,1,1,1,0.063273709013241,0.063273709013241,0.0759279298479477,0.102679869577273,0.0876298916123906
1,0,1,1,1,0.0847484595824454,0.0847484595824454,0.0973771885502894,0.136901755545405,0.0801135392842729
1,1,1,1,1,0.0689118797878503,0.0689118797878503,0.0837387807152833,0.0927539710384667,0.0489757026809052
1,1,1,1,1,0.0698332013294241,0.0698332013294241,0.083941087100465,0.116402116512166,0.0792462878309288
1,1,1,1,1,0.059124527331846,0.059124527331846,0.0704215331755655,0.134095950236268,0.0476954378505321
1,1,1,1,1,0.0690213135737364,0.0690213135737364,0.0821934912431387,0.136099823104909,0.0833253610347897
1,1,1,1,1,0.0668324162309154,0.0668324162309154,0.0819183679278586,0.10309714831538,0.0808025974376854
1,1,1,1,1,0.0718789493798139,0.0718789493798139,0.084861669966868,0.139711305039213,0.0474463951350284
1,1,1,1,1,0.0628661580592823,0.0628661580592823,0.0759599819338428,0.0943908398930936,0.0801845397684432
1,1,1,1,1,0.0726841851438179,0.0726841851438179,0.0878677810815938,0.135755529702483,0.0865581544084527
1,1,1,1,1,0.0626694967400764,0.0626694967400764,0.0766654420013075,0.128237464632347,0.0796673609431551
1,1,1,1,1,0.0700785203543969,0.0700785203543969,0.0859616216650218,0.114373512791367,0.0819332155228004
1,1,1,1,1,0.0783096862069481,0.0783096862069481,0.0932055749949184,0.104820958498087,0.0855754153325355
1,1,1,1,1,0.0706639844947317,0.0706639844947317,0.0845094062296589,0.0912551483623458,0.0792866766786035
1,1,1,1,1,0.0689703827602308,0.0689703827602308,0.082432829421067,0.141531709944916,0.0478208096112415
1,1,1,1,1,0.0581337508293833,0.0581337508293833,0.0704205271825813,0.0918379122657571,0.0826362735020121
1,1,1,1,1,0.070268766186876,0.070268766186876,0.0861905367173538,0.091961830542283,0.0493621891749059
1,1,1,1,1,0.0738189984080658,0.0738189984080658,0.0895260784566498,0.104017495174381,0.0833518379748548
1,1,1,1,1,0.0688524554924935,0.0688524554924935,0.0835028998512273,0.120722448545729,0.083327058862883
1,1,1,1,1,0.072924221387705,0.072924221387705,0.0883371646796155,0.101767623659064,0.0819674014923208
1,1,1,1,1,0.0723197443383872,0.0723197443383872,0.0862029556060766,0.122623003117217,0.0482017584102647
1,1,1,1,1,0.0797720251080562,0.0797720251080562,0.0936825857125244,0.0961038140504279,0.0861055593550902
1,1,1,1,1,0.0680956594420957,0.0680956594420957,0.0830302538911864,0.146623984225613,0.0808339892153691
1,1,1,1,1,0.0647629303226369,0.0647629303226369,0.0799598969209107,0.124331137446172,0.0891486477500336
1,0,1,1,1,0.0688043778382104,0.0688043778382104,0.0787581040613491,0.130750429482774,0.0837484789065333
1,1,1,1,1,0.0652016656703109,0.0652016656703109,0.0795171914575771,0.0928578625984443,0.0778399374605102
1,1,1,1,1,0.0634520656259256,0.0634520656259256,0.0776886849093012,0.09430844990407,0.0474446658038044
1,1,1,1,1,0.0717402772055221,0.0717402772055221,0.086531730317202,0.0984781187279686,0.0785764040307977
1,1,1,1,1,0.0590499174424965,0.0590499174424965,0.0713727790292572,0.128253712473516,0.0863127362309513
1,1,1,1,1,0.0631055027120557,0.0631055027120557,0.0768908863062749,0.109079795004899,0.0798971027837393
1,1,1,1,1,0.0700728911042838,0.0700728911042838,0.0846184651184814,0.119364363508104,0.0837956690117505
1,1,1,1,1,0.059224541695817,0.059224541695817,0.0696941578673936,0.101408331659397,0.0774711701103757
1,1,1,1,1,0.0726767325619654,0.0726767325619654,0.0887442329381508,0.140804945849908,0.0813786587156377
1,1,1,1,1,0.069434685755962,0.069434685755962,0.0807065135758381,0.0932693151129776,0.0470476391830618
1,1,1,1,1,0.0713345190088629,0.0713345190088629,0.0871220110186106,0.112557436740428,0.085599194178227
1,1,1,1,1,0.0619415428464396,0.0619415428464396,0.0757253274777095,0.107038341336822,0.087388868039595
1,1,1,1,1,0.064509966658334,0.064509966658334,0.0776004398804535,0.116703805599011,0.082020795060778
1,1,1,1,1,0.0700821669445359,0.0700821669445359,0.0838009992108978,0.116157047816124,0.0802564548980745
1,1,1,1,1,0.0713095002788657,0.0713095002788657,0.0864910814503699,0.120328981918835,0.0752865296508918
1,1,1,1,1,0.0806600496706307,0.0806600496706307,0.0954344532989913,0.112489044855087,0.079579192260215
1,0,1,1,1,0.0593219683219345,0.0593219683219345,0.0720549784928305,0.103646070500953,0.0766839163511443
1,1,1,1,1,0.0695163549917145,0.0695163549917145,0.0845942689874392,0.10764017452147,0.0814416373346717
1,1,1,1,1,0.0635715660891893,0.0635715660891893,0.0779984200208648,0.107068793539861,0.0824488536296597
1,1,1,1,1,0.070971143111196,0.070971143111196,0.0864416554993344,0.107047464042493,0.0810291789525937
1,1,1,1,1,0.0651012998449716,0.0651012998449716,0.0787541760790873,0.120320725531879,0.0858526889933028
1,1,1,1,1,0.0808906972394129,0.0808906972394129,0.0924946880253012,0.136538064401292,0.0782509940517613
1,1,1,1,1,0.0591739504394778,0.0591739504394778,0.0706504207719761,0.142353116621197,0.0463136808133849
1,1,1,1,1,0.0590440005806937,0.0590440005806937,0.0689001896664715,0.0926355903106149,0.0773359273849901
1,0,1,1,1,0.0772431071453354,0.0772431071453354,0.0895044334492935,0.097944717384036,0.0794093818876499
0,0,0,1,0,0.0658390102971426,0.0658390102971426,0.078195670144784,0.133710112574042,0.0790575841441785
1,1,1,1,1,0.0718791333464908,0.0718791333464908,0.0861759103871192,0.0811696850207202,0.0469593624169059
1,1,1,1,1,0.0709398940413007,0.0709398940413007,0.0866643802209551,0.0818459430039785,0.0773188769584509
0,0,0,0,0,0.0726530843575165,0.0726530843575165,0.0846148797442519,0.123788364426087,0.0848962179195295
1,1,1,1,1,0.0646167880458269,0.0646167880458269,0.0769471109616489,0.118428089181372,0.0768636453619875
0,0,0,1,1,0.0668099644511069,0.0668099644511069,0.0778385880828533,0.121557933116395,0.0496565235352055
1,1,1,1,1,0.0685698307849804,0.0685698307849804,0.0816841567944464,0.135697503823018,0.0800968451826443
1,1,1,1,1,0.0716949966907846,0.0716949966907846,0.0872504709644139,0.122840358700495,0.0856068882776256
1,0,1,1,1,0.0858279721758987,0.0858279721758987,0.101599054975714,0.127361488077183,0.0826614562926353
1,0,1,1,0,0.072408833050923,0.072408833050923,0.0852369527915044,0.134142272820864,0.0852524959496409
1,1,1,1,1,0.0797934492359827,0.0797934492359827,0.0940292412523064,0.131396543773546,0.0781602962668263
1,1,1,1,1,0.0838641343970041,0.0838641343970041,0.0965820613372048,0.155649256252014,0.0824046012331791
1,1,1,1,1,0.0791724166679611,0.0791724166679611,0.0930902046325298,0.122431043878728,0.0789956288404052
1,1,1,1,1,0.0599303317941925,0.0599303317941925,0.0717185462155185,0.0881768459797257,0.0818562195008278
1,1,1,1,1,0.0598786586413793,0.0598786586413793,0.0724873360889531,0.115869940424982,0.0478291163303361
1,1,1,1,1,0.0717805654507208,0.0717805654507208,0.0849501184493965,0.0909357440579078,0.0815839608334075
1,1,1,1,1,0.0652921056559808,0.0652921056559808,0.0800878066582967,0.124595782577411,0.0800660539232243
1,1,1,1,1,0.0663120932350584,0.0663120932350584,0.0814311618147528,0.129507463611702,0.0783275700745486
1,1,1,1,1,0.0623373444597514,0.0623373444597514,0.0736998666231545,0.122789746445548,0.0808573258486998
1,1,1,1,1,0.0639843048041921,0.0639843048041921,0.0788437400892559,0.107766085357097,0.0864197304167964
1,1,1,1,1,0.0625332133389846,0.0625332133389846,0.0759544583629413,0.0968952493507881,0.075192152475574
1,1,1,1,1,0.0654182722213036,0.0654182722213036,0.0798770390181243,0.10571370498261,0.0816667251318079
1,1,1,1,1,0.0710870172983643,0.0710870172983643,0.086501757921333,0.110857813126593,0.0465554303008118
1,0,1,1,1,0.0707154690183123,0.0707154690183123,0.0859535619699199,0.139372754584222,0.0779166187436865
1,1,1,1,1,0.0711428566889998,0.0711428566889998,0.0858199171569283,0.133520185480878,0.0487060280845634
1,1,1,1,1,0.0691141269195586,0.0691141269195586,0.0841712286986832,0.0990209035065241,0.0485462164530412
1,1,1,1,1,0.0595940992248041,0.0595940992248041,0.0715498710332493,0.11966794674488,0.0816439594203254
1,1,1,1,1,0.0625451296097165,0.0625451296097165,0.0765470841131755,0.10351817261538,0.0819395051611357
1,1,1,1,1,0.0634979973856662,0.0634979973856662,0.0781273428548375,0.11522350444576,0.0854954393522382
1,1,1,1,1,0.0644196435129992,0.0644196435129992,0.0777944338977351,0.13506874241616,0.0797700235890006
1,1,1,1,1,0.0686532979916666,0.0686532979916666,0.0836615159297935,0.133919390392801,0.0816365977283979
1,1,1,1,1,0.0710815098282961,0.0710815098282961,0.0872182207812345,0.111525741082804,0.0822166446807866
0,0,0,1,1,0.063253158467813,0.063253158467813,0.073909445776695,0.118082386036531,0.0489880251872131
1,1,1,1,1,0.0733522354670019,0.0733522354670019,0.0894228917835816,0.101886181603174,0.0880562799440255
1,1,1,1,1,0.0812497236922424,0.0812497236922424,0.0946920586636013,0.117731332206718,0.0821597021253433
1,1,1,1,1,0.0783537093709775,0.0783537093709775,0.0911717359782312,0.133867114357021,0.0472083745695788
1,1,1,1,1,0.0759808669429669,0.0759808669429669,0.0912202455677387,0.102138094594242,0.0730090929206993
1,1,1,1,1,0.0699311151664714,0.0699311151664714,0.0840979612813373,0.119897596371234,0.0772150751802176
1,1,1,1,1,0.0638117936953767,0.0638117936953767,0.0779497974627678,0.0798686189821013,0.0486620584531334
1,1,1,1,1,0.0711708144471458,0.0711708144471458,0.0850236875442114,0.10756843286068,0.0494858517528658
1,1,1,1,1,0.0629120685672112,0.0629120685672112,0.0770616100629293,0.114120752822686,0.0781663545866645
1,1,1,1,1,0.0707280795516218,0.0707280795516218,0.0836783931926957,0.0976697710122946,0.0473261752424701
0,0,0,1,1,0.0749338338964655,0.0749338338964655,0.0874912743660409,0.11303452347608,0.0486215348036792
0,0,0,1,1,0.0747152046612962,0.0747152046612962,0.0863765965501895,0.124630965312603,0.0470712702204895
1,1,1,1,1,0.0658604690054511,0.0658604690054511,0.076211555808435,0.103853335549664,0.0819709051649271
