"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0713224619087783,0.0713224619087783,0.082157526447509,0.129688336459257,0.0782774335902462
0,0,1,1,0,0.0717666781893264,0.0717666781893264,0.0866535502571234,0.108125924868072,0.0853947152901856
1,1,1,1,1,0.0583480932574111,0.0583480932574111,0.0703516157026438,0.108355082357927,0.0810627683842208
0,0,0,1,1,0.0651197172324296,0.0651197172324296,0.0757279902071595,0.13498469509974,0.0485336640634804
1,1,1,1,1,0.0629570811227827,0.0629570811227827,0.0767651837174247,0.142126236068644,0.0848879417673314
1,1,1,1,1,0.0681683903096157,0.0681683903096157,0.0829249534263127,0.109228608774993,0.0768588897242843
1,1,1,1,1,0.0725370796993156,0.0725370796993156,0.0871774144243776,0.122918538896883,0.0757783631784672
1,0,1,1,0,0.0696658641348767,0.0696658641348767,0.0786893254100089,0.0886720499909336,0.0812822890433163
1,1,1,1,1,0.0708108381917879,0.0708108381917879,0.0861819434339802,0.149931454777133,0.0828314750477789
1,1,1,1,1,0.0675354352475153,0.0675354352475153,0.0823589557744338,0.152301558220617,0.0751555626272625
1,1,1,1,1,0.0770093410603869,0.0770093410603869,0.092401654842307,0.0976865893752561,0.0468602802818296
1,1,1,1,1,0.0678145279039559,0.0678145279039559,0.0825090763079357,0.132409318440692,0.0780348286208186
1,1,1,0,0,0.0714642652816429,0.0714642652816429,0.0863523793727985,0.123180644190286,0.0844261349676955
1,1,1,1,1,0.0701511014367716,0.0701511014367716,0.0860238024686944,0.103176461019402,0.0797357501780893
1,1,1,1,1,0.0657495309288341,0.0657495309288341,0.0791876592154072,0.134595696199817,0.0752201058675358
1,1,1,1,1,0.0690382647144646,0.0690382647144646,0.0831771562374153,0.136131066094607,0.0848632057480925
1,1,1,1,1,0.0725082817819242,0.0725082817819242,0.086603747495529,0.0953457588131542,0.0787977569543048
1,1,1,1,1,0.0597734773003862,0.0597734773003862,0.07260469633081,0.104613909176253,0.0858597293886058
1,1,1,1,1,0.0679746378375745,0.0679746378375745,0.0821820222030014,0.112130410261911,0.0828824991174883
